timestamp_utc,window_s,kucoin_ok,kucoin_trades,kucoin_buyers_notional,kucoin_sellers_notional,kucoin_buyers_pct_notional,kucoin_sellers_pct_notional,kraken_ok,kraken_trades,kraken_buyers_notional,kraken_sellers_notional,kraken_buyers_pct_notional,kraken_sellers_pct_notional,consolidated_ok,consolidated_buyers_pct_notional,consolidated_sellers_pct_notional,price_usd
2025-10-11T19:16:39.284995+00:00,600,True,100,818.5850411653,1701.7664849001,32.48,67.52000000000001,True,25,16.308504,4674.94899356068,0.35,99.65,True,11.58,88.42,0.01625598
2025-10-11T19:18:42.617222+00:00,600,True,100,1183.8399197299,1526.7280708796006,43.67,56.33,True,36,20.908990799999998,5676.10814784508,0.37,99.63,True,14.33,85.67,0.01624552
2025-10-11T19:20:45.991266+00:00,600,True,100,1183.8399197299,1497.2272236765007,44.16,55.84,True,29,4.6004868000000005,4167.723828821219,0.11,99.89,True,17.34,82.66,0.01615576
2025-10-11T19:22:49.257985+00:00,600,True,100,1183.8399197299,1528.5620565459008,43.65,56.35,True,28,4.6004868000000005,4065.4717598212196,0.11,99.89,True,17.52,82.48,0.01614939
2025-10-11T19:24:52.624072+00:00,600,True,100,1199.1901346099,1436.6688195284005,45.5,54.5,True,29,13.6538348,4065.4717598212196,0.33,99.67,True,18.06,81.94,0.01618956
2025-10-11T19:26:56.042051+00:00,600,True,100,1200.8354367515,1459.0470698614006,45.15,54.85,True,15,13.6538348,1517.4699053502,0.89,99.11,True,28.98,71.02,0.01619431
2025-10-11T19:28:59.476323+00:00,600,True,100,1217.1533058815,1063.3138397568002,53.37,46.63,True,2,9.053348,316.13781573000006,2.78,97.22,True,47.06,52.94,0.01619769
2025-10-11T19:31:02.945673+00:00,600,True,100,1216.4369788467002,1015.4537881804002,54.5,45.5,True,1,9.053348,0.0,100.0,0.0,True,54.69,45.31,0.01620857
2025-10-11T19:33:06.644106+00:00,600,True,100,1214.0267020797,1098.0532111109005,52.51,47.49,True,2,9.053348,14.920653522000002,37.76,62.24,True,52.36,47.64,0.01622447
2025-10-11T19:35:10.151586+00:00,600,True,100,681.6619837370997,1013.7912510058005,40.21,59.79,True,3,0.0,855.7631363140799,0.0,100.0,True,26.72,73.28,0.01627335
2025-10-11T19:37:13.583673+00:00,600,True,100,305.6783007038,1290.1674417361996,19.15,80.85,True,119,20121.82751186001,26957.66892835778,42.74,57.26,True,41.97,58.03,0.01587141
2025-10-11T19:39:17.424796+00:00,600,True,100,278.2013458379,6441.396914727,4.14,95.86,True,127,20121.82751186001,32863.399600112534,37.98,62.02,True,34.17,65.83,0.01553714
2025-10-11T19:41:20.979458+00:00,600,True,100,532.4873408692,6244.5592724709995,7.86,92.14,True,134,20121.82751186001,34564.35535177638,36.8,63.2,True,33.6,66.4,0.01548101
2025-10-11T19:43:24.332356+00:00,600,True,100,534.1108137081001,6060.0846672066,8.1,91.9,True,132,20165.26751193501,33708.59221546231,37.43,62.57,True,34.23,65.77000000000001,0.01551177
2025-10-11T19:45:27.791457+00:00,600,True,100,476.59826830000003,6123.1939698929,7.22,92.78,True,60,527.89291501,15542.912444881256,3.28,96.72,True,4.43,95.57,0.01545109
2025-10-11T19:47:31.628164+00:00,600,True,100,475.1716620281,6200.793436443399,7.12,92.88,True,19,43.440000075,7811.147372623543,0.55,99.45,True,3.57,96.43,0.01544787
2025-10-11T19:49:35.016894+00:00,600,True,100,692.1088153684,5957.437007433998,10.41,89.59,True,15,43.440000075,2425.5034849077997,1.76,98.24,True,8.07,91.93,0.01547574
2025-10-11T19:51:38.337511+00:00,600,True,100,1601.3771828853999,619.2413301182997,72.11,27.89,True,69,3726.3079580924605,12466.409679093742,23.01,76.99,True,28.93,71.07,0.01547022
2025-10-11T19:53:42.011331+00:00,600,True,100,1593.0435182263,619.2413301182997,72.01,27.989999999999995,True,68,3682.8679580174603,12466.409679093742,22.81,77.19,True,28.73,71.27,0.01582135
2025-10-11T19:55:45.375553+00:00,600,True,100,1577.4289466389998,619.2413301182997,71.81,28.189999999999998,True,67,3740.0534578813404,12194.050871905283,23.47,76.53,True,29.33,70.67,0.01585305
2025-10-11T19:57:49.135309+00:00,600,True,100,1544.8197588395,681.1784160560998,69.4,30.599999999999994,True,67,3740.0534578813404,12137.722716385282,23.56,76.44,True,29.19,70.81,0.0158399
2025-10-11T19:59:52.574242+00:00,600,True,100,1331.7614854409003,1281.4402429029,50.96,49.04,True,89,3740.0534578813404,14514.91315209285,20.49,79.51,True,24.3,75.7,0.01578578
2025-10-11T20:01:55.831383+00:00,600,True,100,1392.5906577503004,1204.5345031781999,53.62,46.38,True,37,57.18549986388,6638.894631462479,0.85,99.15,True,15.6,84.4,0.01577631
2025-10-11T20:03:59.541098+00:00,600,True,100,1392.5906577503004,1204.5345031781999,53.62,46.38,True,37,57.18549986388,6638.894631462479,0.85,99.15,True,15.6,84.4,0.01580203
2025-10-11T20:06:02.823423+00:00,600,True,100,1392.5906577503004,1187.7053830977,53.97,46.03,True,36,0.0,8167.2497772103,0.0,100.0,True,12.96,87.03999999999999,0.01580163
2025-10-11T20:08:06.274708+00:00,600,True,100,1392.5906577503004,1187.7053830977,53.97,46.03,True,37,0.0,8186.16656581296,0.0,100.0,True,12.93,87.07,0.01580517
2025-10-11T20:10:09.897341+00:00,600,True,100,1392.5906577503004,1187.7053830977,53.97,46.03,True,14,0.0,5552.3512615053905,0.0,100.0,True,17.12,82.88,0.01580592
2025-10-11T20:12:13.124649+00:00,600,True,100,1404.3881087503003,1184.5186924792,54.25,45.75,True,7,64.478628,1686.5078362859697,3.68,96.32,True,33.85,66.15,0.01580649
2025-10-11T20:14:16.438221+00:00,600,True,100,1404.3881087503003,1184.5186924792,54.25,45.75,True,8,758.45004718104,1686.5078362859697,31.02,68.98,True,42.97,57.03,0.01580539
2025-10-11T20:16:19.857248+00:00,600,True,100,1404.3881087503003,1184.5186924792,54.25,45.75,True,7,758.45004718104,137.07902978266,84.69,15.310000000000002,True,62.07,37.93,0.01580518
2025-10-11T20:18:23.920935+00:00,600,True,100,1346.5472641877998,1656.3382677280997,44.84,55.16,True,6,886.63484414304,62.1086976,93.45,6.549999999999997,True,56.51,43.49,0.01590767
2025-10-11T20:20:27.248583+00:00,600,True,100,1316.8539852998,1759.4105493280997,42.81,57.19,True,26,19299.903693276425,2984.98923478425,86.61,13.39,True,81.29,18.709999999999994,0.01593038
2025-10-11T20:22:30.645648+00:00,600,True,100,1316.8539852998,1759.4105493280997,42.81,57.19,True,28,19235.425065276424,4430.54202424025,81.28,18.72,True,76.85,23.150000000000006,0.01593269
2025-10-11T20:24:34.010660+00:00,600,True,100,1316.8539852998,1759.4105493280997,42.81,57.19,True,31,18666.642797399345,4430.54202424025,80.82,19.180000000000007,True,76.35,23.650000000000006,0.01593828
2025-10-11T20:26:38.111417+00:00,600,True,100,1316.8539852998,1759.4105493280997,42.81,57.19,True,33,18759.174738185524,4419.4326100402495,80.93,19.069999999999993,True,76.47,23.53,0.01597534
2025-10-11T20:28:41.608265+00:00,600,True,100,999.7382945456999,2231.2318060570988,30.94,69.06,True,59,25945.69547833363,6349.917386700249,80.34,19.659999999999997,True,75.85,24.150000000000006,0.01597561
2025-10-11T20:30:44.853038+00:00,600,True,100,1080.1959114902,2133.1953395206,33.62,66.38,True,57,9033.17449327884,2976.050180067,75.22,24.78,True,66.44,33.56,0.01597158
2025-10-11T20:32:48.185500+00:00,600,True,100,1056.1329671284,2138.2401395206,33.06,66.94,True,60,10216.92794802066,1930.48477666,84.11,15.89,True,73.48,26.519999999999996,0.01595043
2025-10-11T20:34:51.494717+00:00,600,True,100,1044.8695041283997,2161.7961052806,32.58,67.42,True,72,14661.16560154836,2999.9507662877904,83.01,16.989999999999995,True,75.26,24.739999999999995,0.01595619
2025-10-11T20:36:55.519363+00:00,600,True,100,881.5107721628,2162.7261820805998,28.96,71.03999999999999,True,73,14661.50057388828,3014.0000682877903,82.95,17.049999999999997,True,75.02,24.980000000000004,0.01595169
2025-10-11T20:38:58.811547+00:00,600,True,100,851.3649516888,5383.3828076806,13.66,86.34,True,36,7002.158177039942,1083.5152916277898,86.6,13.400000000000006,True,54.84,45.16,0.01595239
2025-10-11T20:41:07.608289+00:00,600,True,100,846.9757151096001,5293.8863396405995,13.79,86.21000000000001,True,36,6068.406861093961,1083.5152916277898,84.85,15.150000000000006,True,52.02,47.98,0.01595748
2025-10-11T20:43:11.152063+00:00,600,True,100,1063.7961665752,7924.404554091502,11.84,88.16,True,65,10299.984676400883,1083.5152916277898,90.48,9.519999999999996,True,55.78,44.22,0.0159514
2025-10-11T20:45:15.272935+00:00,600,True,100,1146.7959519959,7970.588604091502,12.58,87.42,True,63,7031.0603964762,14.049301999999999,99.8,0.20000000000000284,True,50.6,49.4,0.01597057
2025-10-11T20:47:19.732509+00:00,600,True,100,1146.7959519959,7970.588604091502,12.58,87.42,True,76,7285.646180593261,0.0,100.0,0.0,True,51.41,48.59,0.01596582
2025-10-11T20:49:23.481523+00:00,600,True,100,1123.0910124871,7982.544178351502,12.33,87.67,True,77,8943.956270144281,0.0,100.0,0.0,True,55.77,44.23,0.01599241
2025-10-11T20:51:26.985598+00:00,600,True,100,1123.0910124871,7982.544178351502,12.33,87.67,True,77,9347.16614321736,0.0,100.0,0.0,True,56.74,43.26,0.01596857
2025-10-11T20:53:30.495258+00:00,600,True,100,1145.3840405470999,7946.699953487901,12.6,87.4,True,55,6147.637719951601,23.7855,99.61,0.39000000000000057,True,47.78,52.22,0.01595739
2025-10-11T20:55:34.154291+00:00,600,True,100,1145.3840405470999,7946.699953487901,12.6,87.4,True,60,6256.0754212278625,23.7855,99.62,0.37999999999999545,True,48.15,51.85,0.01596052
2025-10-11T20:57:37.895586+00:00,600,True,100,1145.3840405470999,7946.699953487901,12.6,87.4,True,44,5939.103827588582,23.7855,99.6,0.4000000000000057,True,47.06,52.94,0.01596174
2025-10-11T20:59:41.232212+00:00,600,True,100,1157.8304183971,7782.409907723901,12.95,87.05,True,42,4282.781111440199,23.7855,99.45,0.5499999999999972,True,41.07,58.93,0.01595886
2025-10-11T21:01:46.612054+00:00,600,True,100,1137.8781721199,7738.661259028399,12.82,87.18,True,31,2289.75949151766,23.7855,98.97,1.0300000000000011,True,30.63,69.37,0.01595488
2025-10-11T21:03:49.977254+00:00,600,True,100,1169.0046178703,7741.435920303499,13.12,86.88,True,22,2202.1602789996,0.0,100.0,0.0,True,30.34,69.66,0.01595519
2025-10-11T21:05:53.556062+00:00,600,True,100,1169.0046178703,7736.934365479499,13.13,86.87,True,23,2183.4763064883005,0.0,100.0,0.0,True,30.23,69.77,0.01595794
2025-10-11T21:07:57.341264+00:00,600,True,100,1190.1648203003,7716.0501670094,13.36,86.64,True,29,2306.9272424311807,242.617443809,90.48,9.519999999999996,True,30.53,69.47,0.01595763
2025-10-11T21:10:00.706555+00:00,600,True,100,1027.6381643098002,7820.1144018357,11.61,88.39,True,33,2377.9638981228604,244.650311209,90.67,9.329999999999998,True,29.69,70.31,0.01596629
2025-10-12T09:34:45.058248+00:00,600,True,100,921.3712508765001,1754.7496694538995,34.43,65.57,True,1,98.4255108,0.0,100.0,0.0,True,36.76,63.24,0.01660153
2025-10-12T09:36:48.679301+00:00,600,True,100,818.7237540765001,1873.1020864779996,30.42,69.58,True,2,105.3927156,0.0,100.0,0.0,True,33.04,66.96000000000001,0.01661479
2025-10-12T09:38:53.168138+00:00,600,True,100,756.6361670012002,1893.0236504299999,28.56,71.44,True,10,1441.80757913524,0.0,100.0,0.0,True,53.73,46.27,0.01671299
2025-10-12T09:40:56.460574+00:00,600,True,100,724.1638848992002,1897.1896378171998,27.63,72.37,True,10,1441.80757913524,0.0,100.0,0.0,True,53.31,46.69,0.01664065
2025-10-12T09:43:01.702972+00:00,600,True,100,684.2239044982002,1921.9885654138,26.25,73.75,True,11,1441.80757913524,1.4543375,99.9,0.09999999999999432,True,52.5,47.5,0.01664735
2025-10-12T09:45:05.194472+00:00,600,True,100,607.7890782554001,2015.3002451671,23.17,76.83,True,17,1567.6743633789802,90.67148903540001,94.53,5.469999999999999,True,50.81,49.19,0.0166403
2025-10-12T09:47:08.870319+00:00,600,True,100,578.1415227353999,2207.829181343,20.75,79.25,True,62,1625.84084120297,1643.4168235772,49.73,50.27,True,36.4,63.6,0.01677085
2025-10-12T09:49:12.176739+00:00,600,True,100,578.1415227353999,2423.847905543601,19.26,80.74,True,57,541.5707855324399,1643.4168235772,24.79,75.21000000000001,True,21.59,78.41,0.01679831
2025-10-12T09:51:15.839098+00:00,600,True,100,578.1415227353999,2331.8585288237014,19.87,80.13,True,57,541.5707855324399,1643.4168235772,24.79,75.21000000000001,True,21.98,78.02,0.01679499
2025-10-12T09:53:19.066405+00:00,600,True,100,565.6295796353999,2364.6287998237012,19.3,80.7,True,56,541.5707855324399,1641.9624860771999,24.8,75.2,True,21.65,78.35,0.01678943
2025-10-12T09:55:22.196845+00:00,600,True,100,424.1952256525,2084.7928928678,16.91,83.09,True,14,601.05564856471,331.170558834,64.48,35.519999999999996,True,29.79,70.21000000000001,0.01678949
2025-10-12T09:57:25.436349+00:00,600,True,100,363.25501596039993,2241.184197177,13.95,86.05,True,3,250.48532990000004,0.0,100.0,0.0,True,21.5,78.5,0.01671829
2025-10-12T09:59:28.630726+00:00,600,True,100,331.42711181589993,2237.0440598930004,12.9,87.1,True,3,250.48532990000004,0.0,100.0,0.0,True,20.64,79.36,0.01674372
2025-10-12T10:01:31.915634+00:00,600,True,100,331.42711181589993,2237.0440598930004,12.9,87.1,True,3,250.48532990000004,0.0,100.0,0.0,True,20.64,79.36,0.01677804
2025-10-12T10:03:35.290507+00:00,600,True,100,331.42711181589993,2237.0440598930004,12.9,87.1,True,3,250.48532990000004,0.0,100.0,0.0,True,20.64,79.36,0.01678304
2025-10-12T10:05:38.527960+00:00,600,True,100,331.42711181589993,2237.0440598930004,12.9,87.1,True,0,0.0,0.0,,,True,12.9,87.1,0.01678384
2025-10-12T10:07:42.492589+00:00,600,True,100,331.42711181589993,2237.0440598930004,12.9,87.1,True,1,3.8038416,0.0,100.0,0.0,True,13.03,86.97,0.01678175
2025-10-12T10:09:46.270630+00:00,600,True,100,330.57168994089994,2253.2429487542004,12.79,87.21000000000001,True,1,3.8038416,0.0,100.0,0.0,True,12.92,87.08,0.016783
2025-10-12T10:11:49.977478+00:00,600,True,100,329.71661200739993,2253.576704376,12.76,87.24,True,1,3.8038416,0.0,100.0,0.0,True,12.89,87.11,0.01677899
2025-10-12T10:13:54.045090+00:00,600,True,100,279.7935393298,2340.9138090181004,10.68,89.32,True,2,5.1088830000000005,0.0,100.0,0.0,True,10.85,89.15,0.01678333
2025-10-12T10:15:57.384709+00:00,600,True,100,549.2890125793,2008.2455239786009,21.48,78.52,True,2,5.1088830000000005,0.0,100.0,0.0,True,21.63,78.37,0.01678996
2025-10-12T10:18:00.673742+00:00,600,True,100,549.2890125793,2008.2455239786009,21.48,78.52,True,1,1.3050414000000001,0.0,100.0,0.0,True,21.52,78.48,0.01679405
2025-10-12T10:20:03.900444+00:00,600,True,100,536.7331947593,2019.323956751601,21.0,79.0,True,1,1.3050414000000001,0.0,100.0,0.0,True,21.04,78.96000000000001,0.01678867
2025-10-12T10:22:07.054099+00:00,600,True,100,536.7331947593,2034.517853141601,20.87,79.13,True,1,1.3050414000000001,0.0,100.0,0.0,True,20.91,79.09,0.01679347
2025-10-12T10:24:10.270252+00:00,600,True,100,567.8335347133001,2110.137974039001,21.2,78.8,True,1,0.0,0.3442680492,0.0,100.0,True,21.2,78.8,0.01679266
2025-10-12T10:26:13.632178+00:00,600,True,100,585.9324678633001,2072.2727480390013,22.04,77.96000000000001,True,1,0.0,0.3442680492,0.0,100.0,True,22.04,77.96000000000001,0.01683272
2025-10-12T10:28:16.843254+00:00,600,True,100,585.9324678633001,2072.2727480390013,22.04,77.96000000000001,True,1,0.0,0.3442680492,0.0,100.0,True,22.04,77.96000000000001,0.01683863
2025-10-12T10:30:20.191003+00:00,600,True,100,585.9324678633001,2072.2727480390013,22.04,77.96000000000001,True,2,0.0,266.8800173707601,0.0,100.0,True,20.03,79.97,0.01683859
2025-10-12T10:32:23.463098+00:00,600,True,100,585.9324678633001,2063.320893201801,22.12,77.88,True,2,0.0,266.8800173707601,0.0,100.0,True,20.09,79.91,0.0168387
2025-10-12T10:34:26.787972+00:00,600,True,100,899.2029248386,1942.362405040801,31.64,68.36,True,4,140.65093047206,266.53574932156005,34.54,65.46000000000001,True,32.01,67.99000000000001,0.01692428
2025-10-12T10:36:30.066469+00:00,600,True,100,887.1327730185999,1952.995134976801,31.24,68.76,True,4,140.65093047206,266.53574932156005,34.54,65.46000000000001,True,31.65,68.35,0.0169337
2025-10-12T10:38:33.576914+00:00,600,True,100,920.1911937049999,1934.047547488601,32.24,67.75999999999999,True,6,144.07622897206,282.60405134356006,33.77,66.22999999999999,True,32.44,67.56,0.0169059
2025-10-12T10:40:37.029134+00:00,600,True,100,920.1911937049999,1898.0621312140008,32.65,67.35,True,6,159.93238257206,16.068302022,90.87,9.129999999999995,True,36.07,63.93,0.01690089
2025-10-12T10:42:40.609845+00:00,600,True,100,955.7990304993999,1685.6994725224006,36.18,63.82,True,6,159.93238257206,16.068302022,90.87,9.129999999999995,True,39.6,60.4,0.01694911
2025-10-12T10:44:43.855967+00:00,600,True,100,955.7990304993999,1685.6994725224006,36.18,63.82,True,3,19.281452100000003,16.068302022,54.54,45.46,True,36.43,63.57,0.01697409
2025-10-12T10:46:47.111951+00:00,600,True,100,1490.8841976077,683.6655482913,68.56,31.439999999999998,True,87,627.85108385323,3885.435534338819,13.91,86.09,True,31.68,68.32,0.01688434
2025-10-12T10:48:50.419972+00:00,600,True,100,1529.5783445801,541.8110880840999,73.84,26.159999999999997,True,114,660.38386072886,4743.050237839229,12.22,87.78,True,29.3,70.7,0.01686051
2025-10-12T10:50:53.657495+00:00,600,True,100,1529.5783445801,541.8110880840999,73.84,26.159999999999997,True,114,676.48464532719,4743.050237839229,12.48,87.52,True,29.45,70.55,0.01684696
2025-10-12T10:52:56.910740+00:00,600,True,100,1529.5783445801,541.8110880840999,73.84,26.159999999999997,True,114,676.48464532719,4743.050237839229,12.48,87.52,True,29.45,70.55,0.01688149
2025-10-12T10:55:00.164963+00:00,600,True,100,1592.0778276019,442.34166041809993,78.26,21.739999999999995,True,115,676.48464532719,4775.9570414233895,12.41,87.59,True,30.3,69.7,0.01687344
2025-10-12T10:57:03.329190+00:00,600,True,100,1628.0780321371,417.00579033089997,79.61,20.39,True,30,137.6860594789,668.46256854335,17.08,82.92,True,61.93,38.07,0.01689727
2025-10-12T10:59:06.959541+00:00,600,True,100,1661.8167833255002,410.56983444969995,80.19,19.810000000000002,True,23,170.77641308425,458.91956423007997,27.12,72.88,True,67.82,32.18000000000001,0.01687744
2025-10-12T11:01:10.160211+00:00,600,True,100,1661.8167833255002,410.56983444969995,80.19,19.810000000000002,True,23,138.81947488592002,474.09902913208,22.65,77.35,True,67.06,32.94,0.01687194
2025-10-12T11:03:13.266734+00:00,600,True,100,1683.7162000328,410.2360788279,80.41,19.590000000000003,True,23,143.81947483466,441.19222554792,24.58,75.42,True,68.22,31.78,0.01687071
2025-10-12T11:05:16.496947+00:00,600,True,100,1387.6148331481004,580.1651338215,70.52,29.480000000000004,True,23,143.81947483466,441.19222554792,24.58,75.42,True,59.99,40.01,0.01687085
2025-10-12T11:07:19.661775+00:00,600,True,100,1387.6148331481004,580.1651338215,70.52,29.480000000000004,True,2,4.99999994874,15.179464902000001,24.78,75.22,True,70.05,29.950000000000003,0.0168555
2025-10-12T11:09:22.947160+00:00,600,True,100,1372.5958249181006,594.0625875815,69.79,30.209999999999994,True,2,4.99999994874,15.179464902000001,24.78,75.22,True,69.34,30.659999999999997,0.01685469
2025-10-12T11:11:26.111693+00:00,600,True,100,1372.5958249181006,594.0625875815,69.79,30.209999999999994,True,1,4.99999994874,0.0,100.0,0.0,True,69.87,30.129999999999995,0.01686681
2025-10-12T11:13:29.285370+00:00,600,True,100,1290.2678210214003,734.7013617625001,63.72,36.28,True,0,0.0,0.0,,,True,63.72,36.28,0.01685739
2025-10-12T11:15:32.503369+00:00,600,True,100,1290.2678210214003,726.2689258969001,63.98,36.02,True,0,0.0,0.0,,,True,63.98,36.02,0.01686604
2025-10-12T11:17:35.810095+00:00,600,True,100,1376.8928454570002,732.3162111056001,65.28,34.72,True,12,0.0,1390.7069587815704,0.0,100.0,True,39.34,60.66,0.01685347
2025-10-12T11:19:39.177585+00:00,600,True,100,1360.8015340430004,718.7388339353,65.44,34.56,True,13,3.6992206999999997,1390.7069587815704,0.27,99.73,True,39.28,60.72,0.01685411
2025-10-12T11:21:42.369792+00:00,600,True,100,1360.8015340430004,718.7388339353,65.44,34.56,True,14,196.82892420000002,1390.7069587815704,12.4,87.6,True,42.48,57.52,0.01684617
2025-10-12T11:23:45.655439+00:00,600,True,100,1399.2751152340004,627.8942582990001,69.03,30.97,True,15,229.54730192684002,1390.7069587815704,14.17,85.83,True,44.66,55.34,0.01684751
2025-10-12T11:25:48.903494+00:00,600,True,100,1272.3760928280003,714.4929611461001,64.04,35.959999999999994,True,15,229.54730192684002,1390.7069587815704,14.17,85.83,True,41.64,58.36,0.01684294
2025-10-12T11:27:52.110381+00:00,600,True,100,1272.3760928280003,714.4929611461001,64.04,35.959999999999994,True,4,258.01000602684,0.0,100.0,0.0,True,68.17,31.83,0.01683281
2025-10-12T11:29:55.411821+00:00,600,True,100,1272.3760928280003,714.4929611461001,64.04,35.959999999999994,True,3,254.31078532684,0.0,100.0,0.0,True,68.12,31.879999999999995,0.01682457
2025-10-12T11:31:58.684910+00:00,600,True,100,1140.0707741547003,725.1028149233001,61.12,38.88,True,1,28.462704099999996,0.0,100.0,0.0,True,61.71,38.29,0.01684328
2025-10-12T11:34:01.946601+00:00,600,True,100,1140.0707741547003,725.1028149233001,61.12,38.88,True,1,28.462704099999996,0.0,100.0,0.0,True,61.71,38.29,0.01684382
2025-10-12T11:36:05.099077+00:00,600,True,100,1069.3005859369002,738.2078213933002,59.16,40.84,True,1,28.462704099999996,0.0,100.0,0.0,True,59.79,40.21,0.01684371
2025-10-12T11:38:08.314362+00:00,600,True,100,1069.3005859369002,738.2078213933002,59.16,40.84,True,0,0.0,0.0,,,True,59.16,40.84,0.0168442
2025-10-12T11:40:11.612001+00:00,600,True,100,1069.3005859369002,738.2078213933002,59.16,40.84,True,1,0.0,11.0208,0.0,100.0,True,58.8,41.2,0.01684221
2025-10-12T11:42:14.817910+00:00,600,True,100,1010.2932644044998,748.7839778633002,57.43,42.57,True,1,0.0,11.0208,0.0,100.0,True,57.08,42.92,0.01684366
2025-10-12T11:44:18.026962+00:00,600,True,100,1010.2932644044998,748.7839778633002,57.43,42.57,True,2,33.03692560448,11.0208,74.99,25.010000000000005,True,57.86,42.14,0.01684503
2025-10-12T11:46:21.388487+00:00,600,True,100,1010.2932644044998,745.2697072908,57.55,42.45,True,2,33.03692560448,11.0208,74.99,25.010000000000005,True,57.98,42.02,0.01684518
2025-10-12T11:48:24.577929+00:00,600,True,100,1010.2932644044998,745.2697072908,57.55,42.45,True,2,33.03692560448,11.0208,74.99,25.010000000000005,True,57.98,42.02,0.01684216
2025-10-12T11:50:27.920898+00:00,600,True,100,1010.2932644044998,745.2697072908,57.55,42.45,True,3,65.09683405877999,7.044645707,90.23,9.769999999999996,True,58.84,41.16,0.01684186
2025-10-12T11:52:31.161747+00:00,600,True,100,1010.2932644044998,739.8784615764,57.73,42.27,True,3,65.09683405877999,7.044645707,90.23,9.769999999999996,True,59.01,40.99,0.01684485
2025-10-12T11:54:34.330266+00:00,600,True,100,1010.2932644044998,739.8784615764,57.73,42.27,True,4,54.7312230543,39.19652385396,58.27,41.73,True,57.75,42.25,0.0168461
2025-10-12T11:56:37.710293+00:00,600,True,100,1021.4738048044999,729.2457316404,58.35,41.65,True,4,54.7312230543,39.19652385396,58.27,41.73,True,58.34,41.66,0.01684479
2025-10-12T11:58:41.109979+00:00,600,True,100,1021.4738048044999,729.2457316404,58.35,41.65,True,5,322.88562294617,39.19652385396,89.17,10.829999999999998,True,63.63,36.37,0.01684383
2025-10-12T12:00:44.396552+00:00,600,True,100,988.4153841180998,764.1875728937,56.4,43.6,True,3,290.82571449187,32.15187814696,90.05,9.950000000000003,True,61.63,38.37,0.01686124
2025-10-12T12:02:48.050943+00:00,600,True,100,1005.0420923580998,762.1405779095,56.87,43.13,True,3,290.82571449187,32.15187814696,90.05,9.950000000000003,True,62.0,38.0,0.01685568
2025-10-12T12:04:51.479639+00:00,600,True,100,1062.0293845044998,753.5347617464,58.5,41.5,True,2,284.98639989186995,0.0,100.0,0.0,True,64.13,35.870000000000005,0.01687326
2025-10-12T12:06:55.281914+00:00,600,True,100,1062.0293845044998,753.5347617464,58.5,41.5,True,2,284.98639989186995,0.0,100.0,0.0,True,64.13,35.870000000000005,0.01687344
2025-10-12T12:08:58.527672+00:00,600,True,100,1028.9050159908995,767.3367435064,57.28,42.72,True,2,63.3085184,0.0,100.0,0.0,True,58.74,41.26,0.01687329
2025-10-12T12:11:01.899951+00:00,600,True,100,993.5165643530996,811.2185742846,55.05,44.95,True,4,63.3085184,98.03017389075,39.24,60.76,True,53.75,46.25,0.01687017
2025-10-12T12:13:05.121969+00:00,600,True,100,965.6634940871996,811.2185742846,54.35,45.65,True,5,518.9705224,98.03017389075,84.11,15.89,True,62.02,37.98,0.01686273
2025-10-12T12:15:08.501211+00:00,600,True,100,659.9977568786002,869.7418618176,43.14,56.86,True,4,502.1385224,98.03017389075,83.67,16.33,True,54.56,45.44,0.0168547
2025-10-12T12:17:12.073191+00:00,600,True,100,659.9977568786002,869.7418618176,43.14,56.86,True,5,502.1385224,115.65442289075,81.28,18.72,True,54.11,45.89,0.01680857
2025-10-12T12:19:15.705287+00:00,600,True,100,676.1225161907001,869.7418618176,43.74,56.26,True,6,455.662004,129.76713406805,77.83,22.17,True,53.1,46.9,0.01678769
2025-10-12T12:21:18.949497+00:00,600,True,100,675.4048809566002,902.5442620806,42.8,57.2,True,4,97.398368,31.7369601773,75.42,24.58,True,45.27,54.73,0.01685348
2025-10-12T12:23:22.286512+00:00,600,True,100,673.6281083564002,908.1579743606,42.59,57.41,True,4,97.398368,31.7369601773,75.42,24.58,True,45.06,54.94,0.01684666
2025-10-12T12:25:25.578614+00:00,600,True,100,673.6281083564002,908.1579743606,42.59,57.41,True,4,97.398368,31.7369601773,75.42,24.58,True,45.06,54.94,0.01684605
2025-10-12T12:27:28.911548+00:00,600,True,100,673.6281083564002,908.1579743606,42.59,57.41,True,3,97.398368,14.1127111773,87.34,12.659999999999997,True,45.53,54.47,0.01684709
2025-10-12T12:29:32.083038+00:00,600,True,100,675.3022077236002,908.1579743606,42.65,57.35,True,1,97.398368,0.0,100.0,0.0,True,45.97,54.03,0.01685732
2025-10-12T12:31:35.298584+00:00,600,True,100,675.3022077236002,908.1579743606,42.65,57.35,True,0,0.0,0.0,,,True,42.65,57.35,0.01685973
2025-10-12T12:33:38.507385+00:00,600,True,100,1222.4598835377,897.9749052738999,57.65,42.35,True,1,0.0,1.0906487999999999,0.0,100.0,True,57.62,42.38,0.01685457
2025-10-12T12:35:41.650225+00:00,600,True,100,1481.0802795494,924.7637519545,61.56,38.44,True,1,0.0,1.0906487999999999,0.0,100.0,True,61.53,38.47,0.01693429
2025-10-12T12:37:44.835730+00:00,600,True,100,1596.0429331424002,862.4270047284001,64.92,35.08,True,12,145.09980709056,444.25077447399997,24.62,75.38,True,57.13,42.87,0.01690841
