timestamp_utc,window_s,kucoin_ok,kucoin_trades,kucoin_buyers_notional,kucoin_sellers_notional,kucoin_buyers_pct_notional,kucoin_sellers_pct_notional,kraken_ok,kraken_trades,kraken_buyers_notional,kraken_sellers_notional,kraken_buyers_pct_notional,kraken_sellers_pct_notional,consolidated_ok,consolidated_buyers_pct_notional,consolidated_sellers_pct_notional,price_usd
2025-10-18T12:18:17.912666+00:00,600,True,100,1203.1340884041,878.2326154563999,57.81,42.19,True,7,108.97136441702,112.99838665429999,49.09,50.91,True,56.97,43.03,0.01841487
2025-10-18T12:20:21.142530+00:00,600,True,100,1180.6573107740999,886.6002591563998,57.11,42.89,True,4,72.44513239754,71.79698450725999,50.22,49.78,True,56.66,43.34,0.01841683
2025-10-18T12:22:24.489134+00:00,600,True,100,1122.7562324740998,934.4459640563998,54.58,45.42,True,5,72.44513239754,108.28204462765999,40.09,59.91,True,53.41,46.59,0.01840814
2025-10-18T12:24:27.748555+00:00,600,True,100,1135.3457688340998,908.2113370864,55.56,44.44,True,5,72.44513239754,108.28204462765999,40.09,59.91,True,54.3,45.7,0.01841748
2025-10-18T12:26:30.999707+00:00,600,True,100,1176.1219686592997,908.2113370864,56.43,43.57,True,1,0.0,36.4850601204,0.0,100.0,True,55.46,44.54,0.01841751
2025-10-18T12:28:34.273934+00:00,600,True,100,1174.8647096977,925.3089390364,55.94,44.06,True,18,430.66054154041,180.69362086304,70.44,29.560000000000002,True,59.21,40.79,0.01841928
2025-10-18T12:30:37.515306+00:00,600,True,100,1143.2662907476997,931.7828643964,55.1,44.9,True,18,430.66054154041,180.69362086304,70.44,29.560000000000002,True,58.59,41.41,0.01843038
2025-10-18T12:32:40.969975+00:00,600,True,100,1125.3546788477,963.5285248914,53.87,46.13,True,18,430.66054154041,241.67802130064004,64.05,35.95,True,56.35,43.65,0.01845382
2025-10-18T12:34:44.276122+00:00,600,True,100,1145.9138471043,971.8871491198,54.11,45.89,True,32,937.6818968848801,241.67802130064004,79.51,20.489999999999995,True,63.19,36.81,0.018454
2025-10-18T12:36:47.496635+00:00,600,True,100,930.8992880576999,1102.2760118009005,45.79,54.21,True,36,974.61427264276,293.9796363295601,76.83,23.17,True,57.71,42.29,0.01845722
2025-10-18T12:38:51.524393+00:00,600,True,100,916.1547019616999,1102.2760118009005,45.39,54.61,True,19,543.9537311023499,149.77107558692,78.41,21.590000000000003,True,53.84,46.16,0.01842342
2025-10-18T12:40:54.848561+00:00,600,True,100,916.7621088946998,1037.0453887253,46.92,53.08,True,24,687.97459564254,123.27438327435999,84.8,15.200000000000003,True,58.04,41.96,0.01842346
2025-10-18T12:42:58.059066+00:00,600,True,100,930.6321498046998,1042.5765530187,47.16,52.84,True,32,937.9281354309502,158.82771127246,85.52,14.480000000000004,True,60.87,39.13,0.01842786
2025-10-18T12:45:01.269346+00:00,600,True,100,899.8201635662999,1009.5031080184999,47.13,52.87,True,17,414.5958665085999,142.83788727246,74.38,25.620000000000005,True,53.29,46.71,0.0184395
2025-10-18T12:47:04.485196+00:00,600,True,100,899.8201635662999,1009.5031080184999,47.13,52.87,True,15,414.41067388757995,106.52609624354,79.55,20.450000000000003,True,54.08,45.92,0.01842807
2025-10-18T12:49:07.724694+00:00,600,True,100,899.8201635662999,1009.5031080184999,47.13,52.87,True,15,414.41067388757995,106.52609624354,79.55,20.450000000000003,True,54.08,45.92,0.01842895
2025-10-18T12:51:11.000162+00:00,600,True,100,886.5111725362998,979.4649041688,47.51,52.49,True,9,270.38980934739,35.553327998099995,88.38,11.620000000000005,True,53.27,46.73,0.0184298
2025-10-18T12:53:14.213385+00:00,600,True,100,889.5746492799998,973.4513253181,47.75,52.25,True,1,20.436269558979998,0.0,100.0,0.0,True,48.32,51.68,0.01842883
2025-10-18T12:55:17.488310+00:00,600,True,100,845.8899251846001,983.5306292941,46.24,53.76,True,0,0.0,0.0,,,True,46.24,53.76,0.01842091
2025-10-18T12:57:20.750034+00:00,600,True,100,738.3233141266,955.6020937552998,43.59,56.41,True,2,0.0,105.41492940123001,0.0,100.0,True,41.03,58.97,0.01841401
2025-10-18T12:59:23.954352+00:00,600,True,100,900.4067381188001,793.4515486681997,53.16,46.84,True,2,0.0,105.41492940123001,0.0,100.0,True,50.04,49.96,0.0184115
2025-10-18T13:01:27.142550+00:00,600,True,100,900.4067381188001,793.4515486681997,53.16,46.84,True,6,52.72576133792,105.41492940123001,33.34,66.66,True,51.47,48.53,0.01842595
2025-10-18T13:03:30.346123+00:00,600,True,100,900.4067381188001,793.4515486681997,53.16,46.84,True,6,52.72576133792,105.41492940123001,33.34,66.66,True,51.47,48.53,0.01842624
2025-10-18T13:05:33.586108+00:00,600,True,100,876.6191906288002,826.8425226781998,51.46,48.54,True,5,52.72576133792,100.01625690123001,34.52,65.47999999999999,True,50.07,49.93,0.01842673
2025-10-18T13:07:36.827651+00:00,600,True,100,882.7689906514,779.9929326007999,53.09,46.91,True,4,52.72576133792,0.0,100.0,0.0,True,54.53,45.47,0.01842684
2025-10-18T13:09:40.104182+00:00,600,True,100,930.5949943414,697.7696677340998,57.15,42.85,True,2,16.44947131872,0.0,100.0,0.0,True,57.58,42.42,0.0184266
2025-10-18T13:11:43.311451+00:00,600,True,100,945.8421602614001,699.5837950010999,57.48,42.52,True,0,0.0,0.0,,,True,57.48,42.52,0.01842651
2025-10-18T13:13:46.554195+00:00,600,True,100,945.8421602614001,699.5837950010999,57.48,42.52,True,0,0.0,0.0,,,True,57.48,42.52,0.01841994
2025-10-18T13:15:49.805904+00:00,600,True,100,979.7351997214001,635.9883872286999,60.64,39.36,True,0,0.0,0.0,,,True,60.64,39.36,0.01842039
2025-10-18T13:17:52.980979+00:00,600,True,100,1016.18280997,626.2215263372999,61.87,38.13,True,0,0.0,0.0,,,True,61.87,38.13,0.01842244
2025-10-18T13:19:56.223128+00:00,600,True,100,923.7520570120001,757.8975965583,54.93,45.07,True,0,0.0,0.0,,,True,54.93,45.07,0.01842089
2025-10-18T13:21:59.478050+00:00,600,True,100,971.2562958276002,742.1479090783,56.69,43.31,True,0,0.0,0.0,,,True,56.69,43.31,0.01842191
2025-10-18T13:24:02.880010+00:00,600,True,100,955.3118886776,757.9968410457999,55.76,44.24,True,3,0.0,737.6776089242201,0.0,100.0,True,38.98,61.02,0.01838251
2025-10-18T13:26:06.061918+00:00,600,True,100,927.1943191776002,765.3981853258,54.78,45.22,True,10,141.90579660039,1857.7537258040602,7.1,92.9,True,28.96,71.03999999999999,0.01834276
2025-10-18T13:28:09.275680+00:00,600,True,100,714.1609454804,1029.928350377,40.95,59.05,True,19,216.04215089491,2376.9216842926608,8.33,91.67,True,21.45,78.55,0.01834838
2025-10-18T13:30:12.592324+00:00,600,True,100,789.2597804336,1017.5191775722999,43.68,56.32,True,19,216.04215089491,2376.9216842926608,8.33,91.67,True,22.85,77.15,0.01824374
2025-10-18T13:32:15.778173+00:00,600,True,100,766.5488111735999,1040.3409481271,42.42,57.58,True,18,216.04215089491,2328.0106342926606,8.49,91.51,True,22.58,77.42,0.01825073
2025-10-18T13:34:19.151280+00:00,600,True,100,718.7583926936,1509.5325504409,32.26,67.74000000000001,True,10,74.13635429452,548.7159475530001,11.9,88.1,True,27.81,72.19,0.01823883
2025-10-18T13:36:22.381141+00:00,600,True,100,696.1989320835999,1518.7186985172998,31.43,68.57,True,9,74.13635429452,519.1679584886,12.5,87.5,True,27.43,72.57,0.01821036
2025-10-18T13:38:25.643843+00:00,600,True,100,645.7986835735999,1572.6880031101,29.11,70.89,True,0,0.0,0.0,,,True,29.11,70.89,0.01818691
2025-10-18T13:40:28.894179+00:00,600,True,100,666.2608912335999,1538.8433983800999,30.21,69.78999999999999,True,0,0.0,0.0,,,True,30.21,69.78999999999999,0.0182029
2025-10-18T13:42:32.092705+00:00,600,True,100,681.769338528,1436.3646712743002,32.19,67.81,True,0,0.0,0.0,,,True,32.19,67.81,0.01820592
2025-10-18T13:44:35.326299+00:00,600,True,100,683.1638940579999,1419.7707770043003,32.49,67.50999999999999,True,0,0.0,0.0,,,True,32.49,67.50999999999999,0.0181921
2025-10-18T13:46:38.555674+00:00,600,True,100,670.7199939679999,1443.9697783243003,31.72,68.28,True,0,0.0,0.0,,,True,31.72,68.28,0.01819194
2025-10-18T13:48:41.783049+00:00,600,True,100,688.5461118679999,1428.7112723643006,32.52,67.47999999999999,True,1,0.0,4.54075,0.0,100.0,True,32.45,67.55,0.01813149
2025-10-18T13:50:44.979851+00:00,600,True,100,651.2582159512001,1462.6306337343,30.81,69.19,True,1,0.0,4.54075,0.0,100.0,True,30.74,69.26,0.01813191
2025-10-18T13:52:48.334976+00:00,600,True,100,716.0364964262001,1341.0666445024,34.81,65.19,True,1,0.0,4.54075,0.0,100.0,True,34.73,65.27000000000001,0.01812813
2025-10-18T13:54:51.780911+00:00,600,True,100,717.5812506062001,1335.2892125874,34.96,65.03999999999999,True,1,0.0,4.54075,0.0,100.0,True,34.88,65.12,0.01813518
2025-10-18T13:56:54.968407+00:00,600,True,100,734.3642455882,1334.9029582230996,35.49,64.50999999999999,True,1,0.0,4.54075,0.0,100.0,True,35.41,64.59,0.0181298
2025-10-18T13:58:58.252193+00:00,600,True,100,887.9845368976004,824.6724500092002,51.85,48.15,True,1,746.10739525,0.0,100.0,0.0,True,66.46,33.540000000000006,0.01816392
2025-10-18T14:01:01.488764+00:00,600,True,100,1175.1154372035003,665.2355430764001,63.85,36.15,True,34,759.8414517499999,1140.9169925765998,39.98,60.02,True,51.72,48.28,0.01826871
2025-10-18T14:03:04.680282+00:00,600,True,100,1147.4669052335003,679.2014481763999,62.82,37.18,True,34,759.8414517499999,1140.9169925765998,39.98,60.02,True,51.17,48.83,0.01834581
2025-10-18T14:05:07.925179+00:00,600,True,100,1151.9408430435,667.1517230364,63.33,36.67,True,34,759.8414517499999,1140.9169925765998,39.98,60.02,True,51.39,48.61,0.01833871
2025-10-18T14:07:11.157065+00:00,600,True,100,1116.0205077734997,675.4796641912001,62.3,37.7,True,34,759.8414517499999,1140.9169925765998,39.98,60.02,True,50.81,49.19,0.01834387
2025-10-18T14:09:14.412561+00:00,600,True,100,1051.4631875184998,683.3854897112,60.61,39.39,True,33,13.7340565,1140.9169925765998,1.19,98.81,True,36.86,63.14,0.0183439
2025-10-18T14:11:17.640132+00:00,600,True,100,1081.0558104884997,644.1816954811998,62.66,37.34,True,0,0.0,0.0,,,True,62.66,37.34,0.01832484
2025-10-18T14:13:20.813893+00:00,600,True,100,1057.1824196884997,655.0440109711998,61.74,38.26,True,0,0.0,0.0,,,True,61.74,38.26,0.01832594
2025-10-18T14:15:24.008927+00:00,600,True,100,1061.6190174393,664.3562766111999,61.51,38.49,True,0,0.0,0.0,,,True,61.51,38.49,0.01832957
2025-10-18T14:17:27.302810+00:00,600,True,100,999.6087040636,688.4772996712,59.22,40.78,True,0,0.0,0.0,,,True,59.22,40.78,0.01833191
2025-10-18T14:19:30.504521+00:00,600,True,100,966.6182523156001,710.2642941711999,57.64,42.36,True,4,0.0,221.90186849282,0.0,100.0,True,50.91,49.09,0.01833175
2025-10-18T14:21:33.755692+00:00,600,True,100,949.6850082214,692.2564240111999,57.84,42.16,True,4,0.0,221.90186849282,0.0,100.0,True,50.95,49.05,0.01833051
2025-10-18T14:23:36.964741+00:00,600,True,100,920.7321158822001,715.8807285411998,56.26,43.74,True,4,0.0,221.90186849282,0.0,100.0,True,49.54,50.46,0.01832461
2025-10-18T14:25:40.187191+00:00,600,True,100,846.6667136426001,771.4388325111997,52.32,47.68,True,6,0.0,311.75509343481997,0.0,100.0,True,43.87,56.13,0.01832622
2025-10-18T14:27:43.468763+00:00,600,True,100,857.6988556386002,718.7368018955997,54.41,45.59,True,3,0.0,115.264840142,0.0,100.0,True,50.7,49.3,0.01829077
2025-10-18T14:29:46.864048+00:00,600,True,100,869.9770861586002,665.2049691167999,56.67,43.33,True,5,0.0,458.11362247195,0.0,100.0,True,43.65,56.35,0.0182869
2025-10-18T14:31:50.077525+00:00,600,True,100,794.1382852426001,694.2986996568,53.35,46.65,True,5,0.0,458.11362247195,0.0,100.0,True,40.8,59.2,0.01828195
2025-10-18T14:33:53.253373+00:00,600,True,100,713.7157192178,749.1577314268001,48.79,51.21,True,5,0.0,458.11362247195,0.0,100.0,True,37.15,62.85,0.01831464
2025-10-18T14:35:56.451849+00:00,600,True,100,632.6582605407999,788.5850250668001,44.51,55.49,True,3,0.0,368.26039752995,0.0,100.0,True,35.35,64.65,0.01827694
2025-10-18T14:37:59.612420+00:00,600,True,100,632.4899372688999,788.5850250668001,44.51,55.49,True,3,0.0,368.26039752995,0.0,100.0,True,35.35,64.65,0.01828047
2025-10-18T14:40:02.837061+00:00,600,True,100,627.9392572188999,787.2647190768001,44.37,55.63,True,0,0.0,0.0,,,True,44.37,55.63,0.0182796
2025-10-18T14:42:06.063799+00:00,600,True,100,610.0667060089,798.6229635468002,43.31,56.69,True,0,0.0,0.0,,,True,43.31,56.69,0.01828018
2025-10-18T14:44:09.435449+00:00,600,True,100,641.8609397489001,774.5870130768003,45.31,54.69,True,1,0.0,20.656481799999998,0.0,100.0,True,44.66,55.34,0.01828419
2025-10-18T14:46:12.644637+00:00,600,True,100,651.6670614188998,786.4588941120003,45.31,54.69,True,1,0.0,20.656481799999998,0.0,100.0,True,44.67,55.33,0.01830775
2025-10-18T14:48:15.882256+00:00,600,True,100,644.5873215615,789.3933905920002,44.95,55.05,True,2,11.5558828,20.656481799999998,35.87,64.13,True,44.75,55.25,0.01832407
2025-10-18T14:50:19.078680+00:00,600,True,100,672.6805100014999,743.142807222,47.51,52.49,True,14,1253.01801472423,1749.4576805923202,41.73,58.27,True,43.58,56.42,0.01832218
2025-10-18T14:52:22.461610+00:00,600,True,100,671.3726199515,737.0912910119998,47.67,52.33,True,14,1253.01801472423,1749.4576805923202,41.73,58.27,True,43.63,56.37,0.01832678
2025-10-18T14:54:25.659702+00:00,600,True,100,710.6952158242001,654.6130344119999,52.05,47.95,True,13,1253.01801472423,1728.80119879232,42.02,57.98,True,45.17,54.83,0.01832649
2025-10-18T14:56:29.137948+00:00,600,True,100,659.6378393841999,697.931896792,48.59,51.41,True,13,1253.01801472423,1728.80119879232,42.02,57.98,True,44.08,55.92,0.01832211
2025-10-18T14:58:32.347279+00:00,600,True,100,646.0864595741998,719.8879332544,47.3,52.7,True,12,1241.46213192423,1728.80119879232,41.8,58.2,True,43.53,56.47,0.01832119
2025-10-18T15:00:35.713469+00:00,600,True,100,750.6556006851999,641.0966079054,53.94,46.06,True,0,0.0,0.0,,,True,53.94,46.06,0.01830673
2025-10-18T15:02:38.976611+00:00,600,True,100,767.2694591252,635.3539495154001,54.7,45.3,True,0,0.0,0.0,,,True,54.7,45.3,0.01831994
2025-10-18T15:04:42.285051+00:00,600,True,100,804.2606238151999,607.4349275454001,56.97,43.03,True,0,0.0,0.0,,,True,56.97,43.03,0.01832315
2025-10-18T15:06:45.457837+00:00,600,True,100,732.6739851963998,650.6172446954,52.97,47.03,True,0,0.0,0.0,,,True,52.97,47.03,0.01832335
2025-10-18T15:08:48.876251+00:00,600,True,100,677.3788178263,670.3041794254,50.26,49.74,True,0,0.0,0.0,,,True,50.26,49.74,0.01832118
2025-10-18T15:10:52.144841+00:00,600,True,100,695.8828628263,677.6378956854,50.66,49.34,True,0,0.0,0.0,,,True,50.66,49.34,0.01832112
2025-10-18T15:12:55.328785+00:00,600,True,100,687.5952109570001,675.5024736154,50.44,49.56,True,0,0.0,0.0,,,True,50.44,49.56,0.0183214
2025-10-18T15:14:58.613670+00:00,600,True,100,696.3104251269999,679.4590241054,50.61,49.39,True,1,178.292498016,0.0,100.0,0.0,True,56.28,43.72,0.01831861
2025-10-18T15:17:01.900278+00:00,600,True,100,676.1994970769999,715.3219673454001,48.59,51.41,True,2,178.292498016,7.2443776,96.1,3.9000000000000057,True,54.18,45.82,0.01832333
2025-10-18T15:19:05.239275+00:00,600,True,100,679.4088783070001,724.7821080354001,48.38,51.62,True,2,178.292498016,7.2443776,96.1,3.9000000000000057,True,53.95,46.05,0.01829371
2025-10-18T15:21:08.541072+00:00,600,True,100,655.123460147,749.7460066609001,46.63,53.37,True,2,178.292498016,7.2443776,96.1,3.9000000000000057,True,52.4,47.6,0.01829335
2025-10-18T15:23:11.771084+00:00,600,True,100,656.6414890970001,750.4680758209,46.67,53.33,True,2,178.292498016,7.2443776,96.1,3.9000000000000057,True,52.42,47.58,0.01829896
2025-10-18T15:25:15.241402+00:00,600,True,100,681.7556606070001,738.6355885409001,48.0,52.0,True,1,0.0,7.2443776,0.0,100.0,True,47.75,52.25,0.01829526
2025-10-18T15:27:18.604791+00:00,600,True,100,685.8059089070001,734.6399295909001,48.28,51.72,True,1,0.9748098,0.0,100.0,0.0,True,48.32,51.68,0.01829736
2025-10-18T15:29:22.125780+00:00,600,True,100,707.548495557,725.7593295009,49.36,50.64,True,1,0.9748098,0.0,100.0,0.0,True,49.4,50.6,0.01829813
2025-10-18T15:31:25.631570+00:00,600,True,100,741.0582672144001,720.6436332709001,50.7,49.3,True,1,0.9748098,0.0,100.0,0.0,True,50.73,49.27,0.01833384
2025-10-18T15:33:31.786389+00:00,600,True,100,761.9582729244,705.6783729809,51.92,48.08,True,2,19.674268599999998,0.0,100.0,0.0,True,52.55,47.45,0.01833354
2025-10-18T15:35:35.049726+00:00,600,True,100,746.0835554679,736.7838557709001,50.31,49.69,True,2,19.674268599999998,0.0,100.0,0.0,True,50.96,49.04,0.01833575
2025-10-18T15:37:38.653366+00:00,600,True,100,742.1383094079,744.0211823609,49.94,50.06,True,1,18.6994588,0.0,100.0,0.0,True,50.56,49.44,0.01833504
2025-10-18T15:39:42.666058+00:00,600,True,100,702.4168197386999,771.3486538492998,47.66,52.34,True,44,643.85378378109,1942.5101721927,24.89,75.11,True,33.16,66.84,0.01839315
2025-10-18T15:41:46.349029+00:00,600,True,100,705.5994876614999,791.7359774592999,47.12,52.88,True,57,753.9990484422101,2274.2973680367004,24.9,75.1,True,32.25,67.75,0.01849995
2025-10-18T15:43:49.694187+00:00,600,True,100,737.7924401214999,788.4052395268999,48.34,51.66,True,56,735.2995896422101,2274.2973680367004,24.43,75.57,True,32.48,67.52000000000001,0.01867239
2025-10-18T15:45:53.632726+00:00,600,True,100,734.5206900980999,817.1495995969,47.34,52.66,True,56,735.2995896422101,2274.2973680367004,24.43,75.57,True,32.22,67.78,0.01867289
2025-10-18T15:47:56.932549+00:00,600,True,100,814.0060665878999,783.8734985938999,50.94,49.06,True,56,735.2995896422101,2274.2973680367004,24.43,75.57,True,33.63,66.37,0.01867555
2025-10-18T15:50:00.200732+00:00,600,True,100,871.6334969478999,737.6844270339,54.16,45.84,True,6,36.70981020162,184.910151944,16.56,83.44,True,49.61,50.39,0.0186933
2025-10-18T15:52:03.890207+00:00,600,True,100,951.0878759972002,671.0198505338999,58.63,41.37,True,0,0.0,0.0,,,True,58.63,41.37,0.01869559
2025-10-18T15:54:07.791220+00:00,600,True,100,1003.7534867672,653.1952658083998,60.58,39.42,True,0,0.0,0.0,,,True,60.58,39.42,0.01869806
2025-10-18T15:56:11.249192+00:00,600,True,100,1025.2705695372001,648.4205860783998,61.26,38.74,True,0,0.0,0.0,,,True,61.26,38.74,0.01868594
2025-10-18T15:58:14.396908+00:00,600,True,100,1006.2596697237002,657.7314433784,60.47,39.53,True,0,0.0,0.0,,,True,60.47,39.53,0.01869253
2025-10-18T16:00:17.700704+00:00,600,True,100,1029.7720650289002,646.1901403584,61.44,38.56,True,0,0.0,0.0,,,True,61.44,38.56,0.01869469
2025-10-18T16:02:21.124362+00:00,600,True,100,1105.1414013574,606.9050936399999,64.55,35.45,True,0,0.0,0.0,,,True,64.55,35.45,0.01868998
2025-10-18T16:04:25.842414+00:00,600,True,100,1100.6787842708002,591.53008273,65.04,34.959999999999994,True,1,0.0,20.05584,0.0,100.0,True,64.28,35.72,0.01869599
2025-10-18T16:06:29.104433+00:00,600,True,100,996.57130057,631.4591716200001,61.21,38.79,True,1,0.0,20.05584,0.0,100.0,True,60.47,39.53,0.01869024
2025-10-18T16:08:32.407864+00:00,600,True,100,879.8298679799999,706.0383060199999,55.48,44.52,True,1,0.0,20.05584,0.0,100.0,True,54.79,45.21,0.01871415
2025-10-18T16:10:35.633482+00:00,600,True,100,873.6518390299998,690.93402767,55.84,44.16,True,1,0.0,20.05584,0.0,100.0,True,55.13,44.87,0.01871405
2025-10-18T16:12:39.023690+00:00,600,True,100,850.7464196499998,704.1023410500001,54.72,45.28,True,5,120.55633957283001,20.05584,85.74,14.260000000000005,True,57.29,42.71,0.01872614
2025-10-18T16:14:42.250792+00:00,600,True,100,874.4366201199999,666.6254133699999,56.74,43.26,True,4,120.55633957283001,0.0,100.0,0.0,True,59.88,40.12,0.01872666
2025-10-18T16:16:45.435060+00:00,600,True,100,838.0233812399998,664.62112815,55.77,44.23,True,9,120.55633957283001,523.40010312637,18.72,81.28,True,44.66,55.34,0.01873781
2025-10-18T16:18:48.602167+00:00,600,True,100,867.53194643,621.6218246,58.26,41.74,True,9,120.55633957283001,523.40010312637,18.72,81.28,True,46.32,53.68,0.01874348
2025-10-18T16:20:51.802189+00:00,600,True,100,869.5744140100002,615.9484120999999,58.54,41.46,True,9,120.55633957283001,523.40010312637,18.72,81.28,True,46.5,53.5,0.01874143
2025-10-18T16:22:55.237611+00:00,600,True,100,780.8186169500001,664.7844546826,54.01,45.99,True,5,0.0,523.40010312637,0.0,100.0,True,39.66,60.34,0.01873906
2025-10-18T16:24:58.564776+00:00,600,True,100,749.9743191700002,679.0605244729002,52.48,47.52,True,5,0.0,523.40010312637,0.0,100.0,True,38.41,61.59,0.01874457
2025-10-18T16:27:01.811444+00:00,600,True,100,750.9285660400003,665.5941090599003,53.01,46.99,True,0,0.0,0.0,,,True,53.01,46.99,0.01874997
2025-10-18T16:29:05.063853+00:00,600,True,100,728.6161229100001,676.4671849902005,51.86,48.14,True,0,0.0,0.0,,,True,51.86,48.14,0.01875041
2025-10-18T16:31:08.319087+00:00,600,True,100,649.8015132900001,714.8767240456002,47.62,52.38,True,0,0.0,0.0,,,True,47.62,52.38,0.018746
2025-10-18T16:33:11.550961+00:00,600,True,100,635.0843463200001,698.1506664977001,47.63,52.37,True,3,568.71314008178,0.0,100.0,0.0,True,63.29,36.71,0.01874584
2025-10-18T16:35:14.757846+00:00,600,True,100,725.5057262418001,553.7483366711999,56.71,43.29,True,4,739.22531128178,0.0,100.0,0.0,True,72.57,27.430000000000007,0.01875394
2025-10-18T16:37:18.008292+00:00,600,True,100,680.4759890218,582.2423243739998,53.89,46.11,True,4,739.22531128178,0.0,100.0,0.0,True,70.92,29.08,0.01888035
2025-10-18T16:39:21.209011+00:00,600,True,100,726.8168147563,540.0723652937002,57.37,42.63,True,4,739.22531128178,0.0,100.0,0.0,True,73.08,26.92,0.01889217
2025-10-18T16:41:24.452272+00:00,600,True,100,728.0826762862999,510.9992055689,58.76,41.24,True,4,739.22531128178,0.0,100.0,0.0,True,74.17,25.83,0.01891095
2025-10-18T16:43:27.665133+00:00,600,True,100,717.9494779363,526.7943632237,57.68,42.32,True,1,170.51217119999998,0.0,100.0,0.0,True,62.78,37.22,0.01891289
2025-10-18T16:45:30.909002+00:00,600,True,100,737.1991243963,515.0964711283999,58.87,41.13,True,0,0.0,0.0,,,True,58.87,41.13,0.01891807
2025-10-18T16:47:34.247375+00:00,600,True,100,748.3033281863001,511.0118187427,59.42,40.58,True,0,0.0,0.0,,,True,59.42,40.58,0.01891992
2025-10-18T16:49:37.496596+00:00,600,True,100,763.9991950737999,481.3468801935,61.35,38.65,True,0,0.0,0.0,,,True,61.35,38.65,0.01891971
2025-10-18T16:51:40.725140+00:00,600,True,100,747.7125275138,499.73217879309993,59.94,40.06,True,0,0.0,0.0,,,True,59.94,40.06,0.0189214
2025-10-18T16:53:44.047068+00:00,600,True,100,692.0325823838001,544.4079411525998,55.97,44.03,True,0,0.0,0.0,,,True,55.97,44.03,0.01892105
2025-10-18T16:55:47.235501+00:00,600,True,100,687.8204658914,586.8116291061,53.96,46.04,True,0,0.0,0.0,,,True,53.96,46.04,0.0189201
2025-10-18T16:57:50.452257+00:00,600,True,100,702.9965031471999,649.0339947560998,52.0,48.0,True,0,0.0,0.0,,,True,52.0,48.0,0.01892233
2025-10-18T16:59:53.683477+00:00,600,True,100,587.9164450182999,685.3652171638998,46.17,53.83,True,0,0.0,0.0,,,True,46.17,53.83,0.01892498
2025-10-18T17:01:56.908107+00:00,600,True,100,590.6579616382999,665.9560215455999,47.0,53.0,True,1,1005.03781074444,0.0,100.0,0.0,True,70.55,29.450000000000003,0.0189457
2025-10-18T17:04:00.171776+00:00,600,True,100,590.6579616382999,706.9249864504999,45.52,54.48,True,1,1005.03781074444,0.0,100.0,0.0,True,69.3,30.700000000000003,0.01892566
2025-10-18T17:06:03.370401+00:00,600,True,100,559.2016147482998,752.9067021153998,42.62,57.38,True,1,1005.03781074444,0.0,100.0,0.0,True,67.51,32.489999999999995,0.01885341
2025-10-18T17:08:06.612974+00:00,600,True,100,579.6103723283,733.5143110206997,44.14,55.86,True,3,1114.78513227764,0.0,100.0,0.0,True,69.79,30.209999999999994,0.0188583
2025-10-18T17:10:09.950663+00:00,600,True,100,579.7508844683002,730.1983241156997,44.26,55.74,True,6,2118.28126524404,9.49969567431,99.55,0.45000000000000284,True,78.48,21.519999999999996,0.01885794
2025-10-18T17:12:13.194834+00:00,600,True,100,527.7141694950001,760.0866419595998,40.98,59.02,True,5,1113.2434544996,9.49969567431,99.15,0.8499999999999943,True,68.07,31.930000000000007,0.01888112
2025-10-18T17:14:16.497639+00:00,600,True,100,583.7679577227002,721.7060671392996,44.72,55.28,True,5,1113.2434544996,9.49969567431,99.15,0.8499999999999943,True,69.89,30.11,0.01889001
2025-10-18T17:16:19.720422+00:00,600,True,100,590.6425452297001,717.0715769770999,45.17,54.83,True,7,1151.15481967272,84.97169567431,93.13,6.8700000000000045,True,68.47,31.53,0.01889925
2025-10-18T17:18:23.104743+00:00,600,True,100,570.4932803917002,737.8509957943998,43.6,56.4,True,5,1041.40749813952,84.97169567431,92.46,7.540000000000006,True,66.2,33.8,0.01894135
2025-10-18T17:20:26.286846+00:00,600,True,100,531.9954334017,742.4022315242999,41.74,58.26,True,2,37.91136517312,75.472,33.44,66.56,True,41.07,58.93,0.01898347
2025-10-18T17:22:29.460985+00:00,600,True,100,529.9355821917001,745.4001932393998,41.55,58.45,True,2,37.91136517312,75.472,33.44,66.56,True,40.89,59.11,0.01899233
2025-10-18T17:24:32.611867+00:00,600,True,100,529.9172713817001,726.0238527182997,42.19,57.81,True,2,37.91136517312,75.472,33.44,66.56,True,41.47,58.53,0.01898295
2025-10-18T17:26:35.838044+00:00,600,True,100,499.4863528926,743.6263639923998,40.18,59.82,True,0,0.0,0.0,,,True,40.18,59.82,0.01898971
2025-10-18T17:28:39.248354+00:00,600,True,100,579.9018174143,688.3251869228998,45.73,54.27,True,7,512.55737661871,0.0,100.0,0.0,True,61.35,38.65,0.01898896
2025-10-18T17:30:42.488256+00:00,600,True,100,547.8723967088,1593.9776448561,25.58,74.42,True,56,824.75617922605,2755.4954230464996,23.04,76.96000000000001,True,23.99,76.01,0.01899653
2025-10-18T17:32:45.663547+00:00,600,True,100,1631.1925935307,1524.1972252398998,51.7,48.3,True,75,824.75617922605,3321.709343208779,19.89,80.11,True,33.63,66.37,0.01934072
2025-10-18T17:34:48.848301+00:00,600,True,100,1477.0177063502001,1165.5264043165005,55.89,44.11,True,78,896.48545888864,3330.3869320087792,21.21,78.78999999999999,True,34.55,65.45,0.01944952
