timestamp_utc,window_s,kucoin_ok,kucoin_trades,kucoin_buyers_notional,kucoin_sellers_notional,kucoin_buyers_pct_notional,kucoin_sellers_pct_notional,kraken_ok,kraken_trades,kraken_buyers_notional,kraken_sellers_notional,kraken_buyers_pct_notional,kraken_sellers_pct_notional,consolidated_ok,consolidated_buyers_pct_notional,consolidated_sellers_pct_notional,price_usd
2025-10-29T22:05:29.239467+00:00,600,True,100,1554.7445896323995,2661.432550829299,36.88,63.12,True,312,9669.375769517444,50080.13483589499,16.18,83.82,True,17.55,82.45,0.01871213
2025-10-29T22:07:32.630536+00:00,600,True,100,1797.9902138267996,553.4453169880001,76.46,23.540000000000006,True,303,9993.633145188658,48415.129206088954,17.11,82.89,True,19.41,80.59,0.01834735
2025-10-29T22:09:38.111305+00:00,600,True,100,1803.31954263,553.4453169880001,76.52,23.480000000000004,True,246,9625.60530650341,43830.10258978882,18.01,81.99,True,20.48,79.52,0.01828419
2025-10-29T22:11:41.385690+00:00,600,True,100,1235.5372111715,462.235652764,72.77,27.230000000000004,True,166,7746.97212413021,37667.01527697145,17.06,82.94,True,19.07,80.93,0.0182843
2025-10-29T22:13:44.690241+00:00,600,True,100,1449.2188993492,240.5624193224,85.76,14.239999999999995,True,157,9343.475452658231,36160.39988168363,20.53,79.47,True,22.87,77.13,0.01835986
2025-10-29T22:15:47.961215+00:00,600,True,100,1375.927681314,252.4866009948,84.49,15.510000000000005,True,77,4645.3633497562505,1027.83724634372,81.88,18.120000000000005,True,82.47,17.53,0.01843601
2025-10-29T22:17:51.210275+00:00,600,True,100,4538.671986284702,629.8066338476001,87.81,12.189999999999998,True,45,3089.05215937632,451.5698178219601,87.25,12.75,True,87.58,12.420000000000002,0.01842949
2025-10-29T22:19:54.454060+00:00,600,True,100,4661.782770783002,629.8066338476001,88.1,11.900000000000006,True,32,2108.9699786074398,106.42671342175998,95.2,4.799999999999997,True,90.19,9.810000000000002,0.01840904
2025-10-29T22:21:58.205725+00:00,600,True,100,4601.0901683676,630.0825738476001,87.96,12.040000000000006,True,39,1293.7079334072203,1704.51386942394,43.15,56.85,True,71.63,28.370000000000005,0.0184161
2025-10-29T22:24:01.672006+00:00,600,True,100,4559.371259360099,625.0091410076,87.94,12.060000000000002,True,36,305.9769327819399,1704.51386942394,15.22,84.78,True,67.62,32.379999999999995,0.01843133
2025-10-29T22:26:04.929264+00:00,600,True,100,4350.493640549201,440.48300860390003,90.81,9.189999999999998,True,47,465.7119215259598,1754.24612135994,20.98,79.02,True,68.7,31.299999999999997,0.01836365
2025-10-29T22:28:08.498535+00:00,600,True,100,4112.921577860501,504.1579944105,89.08,10.920000000000002,True,49,548.7577846039597,1754.24612135994,23.83,76.17,True,67.36,32.64,0.0183972
2025-10-29T22:30:11.745769+00:00,600,True,100,2968.6086989931014,723.2859214646999,80.41,19.590000000000003,True,49,548.7577846039597,1754.24612135994,23.83,76.17,True,58.67,41.33,0.01841291
2025-10-29T22:32:14.995299+00:00,600,True,100,2951.235660625801,729.1933583846999,80.19,19.810000000000002,True,30,450.2364702039599,110.74610287200001,80.26,19.739999999999995,True,80.2,19.799999999999997,0.01841075
2025-10-29T22:34:18.612367+00:00,600,True,100,2845.5049091363007,734.6109919974999,79.48,20.519999999999996,True,15,248.83365050946003,256.624368982,49.23,50.77,True,75.74,24.260000000000005,0.01835426
2025-10-29T22:36:21.837150+00:00,600,True,100,1085.0059398520002,750.195304568,59.12,40.88,True,7,130.85586307431998,201.35321704600003,39.39,60.61,True,56.1,43.9,0.01835528
2025-10-29T22:38:25.332636+00:00,600,True,100,1071.465793707,750.195304568,58.82,41.18,True,16,47.80999999632,1064.6943276268898,4.3,95.7,True,38.15,61.85,0.01835072
2025-10-29T22:40:28.580138+00:00,600,True,100,1039.7495124345999,722.9490380880001,58.99,41.01,True,21,382.28113996092,1070.7283776268898,26.31,73.69,True,44.22,55.78,0.01836753
2025-10-29T22:42:32.253684+00:00,600,True,100,1234.2042010049995,433.46638318410004,74.01,25.989999999999995,True,23,550.77106317824,1015.2534266908899,35.17,64.83,True,55.2,44.8,0.01837829
2025-10-29T22:44:35.532564+00:00,600,True,100,1244.5949895544993,427.0446522241,74.45,25.549999999999997,True,19,502.96106318192,869.37516058089,36.65,63.35,True,57.41,42.59,0.01840299
2025-10-29T22:46:38.914436+00:00,600,True,100,1037.7965328325997,315.80863746590006,76.67,23.33,True,23,1059.78699300821,941.26870188169,52.96,47.04,True,62.53,37.47,0.01838703
2025-10-29T22:48:42.134960+00:00,600,True,100,876.7276869781998,1248.0617921455,41.26,58.74,True,23,2275.39180469582,185.3095883312,92.47,7.530000000000001,True,68.74,31.260000000000005,0.01838903
2025-10-29T22:50:45.417037+00:00,600,True,100,1072.1699181908,1223.7345157301995,46.7,53.3,True,78,3207.9278219347298,3123.6036899911605,50.67,49.33,True,49.61,50.39,0.01846148
2025-10-29T22:52:48.746136+00:00,600,True,100,678.0521311140998,3894.758505633798,14.83,85.17,True,99,3758.4411074708105,6489.32009418996,36.68,63.32,True,29.93,70.07,0.01904431
2025-10-29T22:54:51.930009+00:00,600,True,100,858.8184885006001,3832.282584598498,18.31,81.69,True,115,3880.4855261708108,7824.750108713961,33.15,66.85,True,28.9,71.1,0.01855919
2025-10-29T22:56:55.683802+00:00,600,True,100,1260.9153414823002,2298.7598451527,35.42,64.58,True,130,4430.980604869241,8865.979556735074,33.32,66.68,True,33.77,66.22999999999999,0.01839464
2025-10-29T22:58:58.884995+00:00,600,True,100,1473.4695494987002,3076.6630175054,32.38,67.62,True,159,4169.920910660251,11293.474916718338,26.97,73.03,True,28.2,71.8,0.0183951
2025-10-29T23:01:02.225994+00:00,600,True,100,1509.8637311595,2480.4308821078002,37.84,62.16,True,184,5267.52569980397,15758.403014258252,25.05,74.95,True,27.09,72.91,0.01849366
2025-10-29T23:03:05.370237+00:00,600,True,100,980.2235960639999,1012.890924977,49.18,50.82,True,226,8485.15762236549,17072.573673488576,33.2,66.8,True,34.36,65.64,0.01901784
2025-10-29T23:05:08.634765+00:00,600,True,100,980.2235960639999,1070.1608326407998,47.81,52.19,True,221,8363.11320366549,16933.11564901404,33.06,66.94,True,34.17,65.83,0.01926932
2025-10-29T23:07:11.937820+00:00,600,True,100,857.4881406977,1222.5206098235994,41.23,58.77,True,210,7577.106144082561,16562.008164586034,31.39,68.61,True,32.17,67.83,0.01921697
2025-10-29T23:09:15.136561+00:00,600,True,100,857.4881406977,1222.5206098235994,41.23,58.77,True,168,6525.1980456233905,13597.456791957511,32.43,67.57,True,33.25,66.75,0.01923195
2025-10-29T23:11:18.382477+00:00,600,True,100,858.9139656977001,1011.1928260117003,45.93,54.07,True,77,4107.942158334529,6330.330356639461,39.35,60.65,True,40.35,59.65,0.01917025
2025-10-29T23:13:21.608371+00:00,600,True,100,904.9676514293998,1071.0990597527,45.8,54.2,True,32,2027.0729097254102,1757.07548283001,53.57,46.43,True,50.9,49.1,0.0191241
2025-10-30T20:54:05.328694+00:00,600,True,100,1528.8200738777002,2097.3897514805994,42.16,57.84,True,11,1195.9073949781,440.0698118071799,73.1,26.900000000000006,True,51.78,48.22,0.02499843
2025-10-30T20:56:09.177060+00:00,600,True,100,1528.8200738777002,2097.3897514805994,42.16,57.84,True,13,1276.8740569780998,440.0698118071799,74.37,25.629999999999995,True,52.51,47.49,0.0250059
2025-10-30T20:58:12.582690+00:00,600,True,100,1544.3589065551002,1970.4079503883997,43.94,56.06,True,8,80.96666200000001,291.44472620718,21.74,78.26,True,41.81,58.19,0.0249984
2025-10-30T21:00:16.418504+00:00,600,True,100,1557.7113690591002,1920.2933210609997,44.79,55.21,True,9,205.86666200000002,291.44472620718,41.4,58.6,True,44.36,55.64,0.02499787
2025-10-30T21:02:20.235955+00:00,600,True,100,1557.7113690591002,1908.4417924702996,44.94,55.06,True,6,205.86666200000002,99.70141667642001,67.37,32.629999999999995,True,46.76,53.24,0.02499787
2025-10-30T21:04:24.526088+00:00,600,True,100,1557.7113690591002,1925.9193940982998,44.72,55.28,True,6,205.86666200000002,99.70141667642001,67.37,32.629999999999995,True,46.54,53.46,0.02499787
2025-10-30T21:06:27.798590+00:00,600,True,100,1557.7113690591002,1925.9193940982998,44.72,55.28,True,4,124.89999999999999,99.70141667642001,55.61,44.39,True,45.38,54.62,0.02499787
2025-10-30T21:08:31.552125+00:00,600,True,100,1557.7113690591002,1925.9193940982998,44.72,55.28,True,4,124.89999999999999,99.70141667642001,55.61,44.39,True,45.38,54.62,0.02499787
2025-10-30T21:10:34.812672+00:00,600,True,100,1575.0849080091002,2225.3810106603,41.44,58.56,True,5,13.5061475,99.70141667642001,11.93,88.07,True,40.59,59.41,0.02499787
2025-10-30T21:12:38.111444+00:00,600,True,100,1576.0849075467002,2213.5705834603,41.59,58.41,True,5,18.8315515,49.928379176279996,27.39,72.61,True,41.34,58.66,0.02489007
2025-10-30T21:14:41.508410+00:00,600,True,100,1576.0849075467002,2198.7785473221,41.75,58.25,True,6,66.89015440546001,49.928379176279996,57.26,42.74,True,42.22,57.78,0.02492267
2025-10-30T21:16:44.941498+00:00,600,True,100,1696.8204494547,2033.1021593037,45.49,54.51,True,12,178.47795419824,602.33796279366,22.86,77.14,True,41.57,58.43,0.02494378
2025-10-30T21:18:48.154489+00:00,600,True,100,2025.0041960733,1882.2387825999,51.83,48.17,True,20,277.27356479198,2346.5999458693796,10.57,89.43,True,35.25,64.75,0.02493004
2025-10-30T21:20:51.407683+00:00,600,True,100,2754.3414363155994,1800.4071051529,60.47,39.53,True,20,361.08018880611996,2346.5999458693796,13.34,86.66,True,42.9,57.1,0.02493459
2025-10-30T21:22:55.544644+00:00,600,True,100,2754.3414363155994,1800.4071051529,60.47,39.53,True,18,364.72595610612,2296.6715666930995,13.7,86.3,True,43.22,56.78,0.02496781
2025-10-30T21:24:58.873811+00:00,600,True,100,2754.3414363155994,1800.4071051529,60.47,39.53,True,18,316.66735320066,2300.7191166930993,12.1,87.9,True,42.82,57.18,0.02496754
2025-10-30T21:27:02.435158+00:00,600,True,100,2671.4359171135998,1669.8837869837,61.54,38.46,True,15,495.61985614872003,1748.3095330757199,22.09,77.91,True,48.09,51.91,0.02498675
2025-10-30T21:29:06.390314+00:00,600,True,100,2680.4359150985997,1654.0434997637,61.84,38.16,True,7,396.82424555498005,4.04755,98.99,1.0100000000000051,True,64.98,35.019999999999996,0.02496564
2025-10-30T21:31:09.760261+00:00,600,True,100,2680.4359150985997,1625.1225041337002,62.26,37.74,True,12,355.49607268857994,348.03837382046004,50.53,49.47,True,60.61,39.39,0.02496639
2025-10-30T21:33:13.095612+00:00,600,True,100,2729.4306860146,1471.6374366387,64.97,35.03,True,16,662.84490141363,736.72406228234,47.36,52.64,True,60.57,39.43,0.02498862
2025-10-30T21:35:17.364459+00:00,600,True,100,2729.4306860146,1330.8000819678,67.22,32.78,True,16,662.84490141363,782.16853147159,45.87,54.13,True,61.62,38.38,0.02498695
2025-10-30T21:37:20.532157+00:00,600,True,100,2754.9850536977997,1349.6106206878,67.12,32.879999999999995,True,13,372.30459867279,782.16853147159,32.25,67.75,True,59.46,40.54,0.02498082
2025-10-30T21:39:23.789046+00:00,600,True,100,2754.9850536977997,1349.6106206878,67.12,32.879999999999995,True,12,372.30459867279,755.6148450715899,33.01,66.99000000000001,True,59.77,40.23,0.02498248
2025-10-30T21:41:27.011934+00:00,600,True,100,2754.9850536977997,1349.6106206878,67.12,32.879999999999995,True,6,316.32000002505004,438.17770765112994,41.92,58.08,True,63.21,36.79,0.0249921
2025-10-30T21:43:30.336265+00:00,600,True,100,2754.9850536977997,1349.6106206878,67.12,32.879999999999995,True,3,116.59514920000001,49.49201918925,70.2,29.799999999999997,True,67.24,32.760000000000005,0.02498344
2025-10-30T21:45:33.757862+00:00,600,True,100,2705.8248645999997,1381.9661766878,66.19,33.81,True,10,430.1651491046,926.7258770861799,31.7,68.3,True,57.6,42.4,0.0249863
2025-10-30T21:47:37.000593+00:00,600,True,100,2499.6651521995996,1466.1989385552001,63.03,36.97,True,10,430.1651491046,926.7258770861799,31.7,68.3,True,55.04,44.96,0.02494483
2025-10-30T21:49:40.220962+00:00,600,True,100,2224.3815827529997,1493.8109951797,59.82,40.18,True,12,440.5934473046,934.31692108618,32.05,67.95,True,52.33,47.67,0.02492736
2025-10-30T21:51:43.827326+00:00,600,True,100,2224.3815827529997,1493.8109951797,59.82,40.18,True,14,602.59308461731,934.31692108618,39.21,60.79,True,53.79,46.21,0.02496485
2025-10-30T21:53:47.563090+00:00,600,True,100,2223.920066635,1507.8173655997,59.59,40.41,True,13,640.4079353848699,934.31692108618,40.67,59.33,True,53.98,46.02,0.02496789
2025-10-30T21:55:50.848491+00:00,600,True,100,2195.3004937405,1510.1814882257,59.24,40.76,True,8,342.84528948026997,315.94446911928,52.04,47.96,True,58.16,41.84,0.02490784
2025-10-30T21:57:54.683737+00:00,600,True,100,2195.3004937405,1510.1814882257,59.24,40.76,True,10,389.96278548027,331.55384751928,54.05,45.95,True,58.4,41.6,0.02487227
2025-10-30T21:59:57.882866+00:00,600,True,100,1904.8206600549997,1594.9954429661002,54.43,45.57,True,10,398.95305868027003,328.69921351927997,54.83,45.17,True,54.5,45.5,0.02487793
2025-10-30T22:02:01.132424+00:00,600,True,100,1873.1767486924998,1623.9559744317003,53.56,46.44,True,66,409.00648301196,10330.019335593961,3.81,96.19,True,16.03,83.97,0.02486324
2025-10-30T22:04:04.403310+00:00,600,True,100,1868.2246356524995,1596.2637910032001,53.92,46.08,True,93,514.54473606569,11563.91978905146,4.26,95.74,True,15.33,84.67,0.02487961
2025-10-30T22:06:07.920583+00:00,600,True,100,1854.3386147124997,1516.6445910820999,55.01,44.99,True,92,603.03633676569,11255.566363932177,5.09,94.91,True,16.14,83.86,0.0248326
2025-10-30T22:08:11.868156+00:00,600,True,100,1657.7275313416997,1578.5272696342997,51.22,48.78,True,95,560.91884066339,12186.334327060182,4.4,95.6,True,13.88,86.12,0.02469905
2025-10-30T22:10:15.130757+00:00,600,True,100,1663.1532045216998,1561.8554617343002,51.57,48.43,True,95,541.50026926339,12427.526061710181,4.18,95.82,True,13.61,86.39,0.02466946
2025-10-30T22:12:18.360788+00:00,600,True,100,1664.4741844516998,1430.3119929897,53.78,46.22,True,41,330.97912415142997,2596.9953503605,11.3,88.7,True,33.13,66.87,0.02468542
2025-10-30T22:14:21.675958+00:00,600,True,100,1664.4741844516998,1430.3119929897,53.78,46.22,True,17,326.1409158225,1363.0948969029998,19.31,80.69,True,41.61,58.39,0.02472047
2025-10-30T22:16:24.893661+00:00,600,True,100,1677.8123329516998,1385.8763309897,54.76,45.24,True,16,221.6419611225,1388.721036903,13.76,86.24,True,40.64,59.36,0.02470047
2025-10-30T22:18:28.091366+00:00,600,True,100,1677.8123329516998,1195.4618694797,58.39,41.61,True,12,220.42908442479998,442.34369537500004,33.26,66.74000000000001,True,53.68,46.32,0.02464737
2025-10-30T22:20:31.245897+00:00,600,True,100,1663.8320955785,1195.4618694797,58.19,41.81,True,13,223.2157261928,196.41555072499997,53.19,46.81,True,57.55,42.45,0.02467575
2025-10-30T22:22:34.464289+00:00,600,True,100,1650.4796330745,1214.3646531797,57.61,42.39,True,16,798.4659327917599,90.01633979812999,89.87,10.129999999999995,True,65.25,34.75,0.02468009
2025-10-30T22:24:37.671987+00:00,600,True,100,1698.2654797578,1213.9083786575002,58.32,41.68,True,15,722.3797241926,90.01633979812999,88.92,11.079999999999998,True,64.99,35.010000000000005,0.02468626
2025-10-30T22:26:40.874321+00:00,600,True,100,1796.2265345901,1172.3145841829999,60.51,39.49,True,15,722.3797241926,65.93575479812999,91.64,8.36,True,67.04,32.959999999999994,0.02465098
2025-10-30T22:28:44.211861+00:00,600,True,100,1826.1293262345002,1174.3426079529997,60.86,39.14,True,14,716.7202354245999,65.93575479812999,91.58,8.420000000000002,True,67.22,32.78,0.02465023
2025-10-30T22:30:47.495246+00:00,600,True,100,1969.6781046501005,1059.6943436878996,65.02,34.980000000000004,True,23,2885.83685845302,65.93575479812999,97.77,2.230000000000004,True,81.18,18.819999999999993,0.02468245
2025-10-30T22:32:50.709954+00:00,600,True,100,1969.6781046501005,948.8714360878998,67.49,32.510000000000005,True,21,2299.28517991686,358.35389883677,86.52,13.480000000000004,True,76.56,23.439999999999998,0.02472423
2025-10-30T22:34:54.048196+00:00,600,True,100,1969.6781046501005,948.8714360878998,67.49,32.510000000000005,True,20,2279.67134382426,358.35389883677,86.42,13.579999999999998,True,76.47,23.53,0.02473472
2025-10-30T22:36:57.353500+00:00,600,True,100,1969.6781046501005,735.1343153278998,72.82,27.180000000000007,True,21,2279.67134382426,411.17514109349,84.72,15.280000000000001,True,78.75,21.25,0.02469067
2025-10-30T22:39:00.583313+00:00,600,True,100,1881.1914072508002,803.3832719812,70.07,29.930000000000007,True,22,2273.26566382426,619.7491538319899,78.58,21.42,True,74.48,25.519999999999996,0.02468174
2025-10-30T22:41:04.084363+00:00,600,True,100,1872.7199973048005,828.0672719812,69.34,30.659999999999997,True,19,72.18004252173,2674.2419186019497,2.63,97.37,True,35.7,64.3,0.02466935
2025-10-30T22:43:07.288784+00:00,600,True,100,1872.7199973048005,828.0672719812,69.34,30.659999999999997,True,19,125.86453162173,2396.0817912019497,4.99,95.01,True,38.27,61.73,0.02469124
2025-10-30T22:45:10.544161+00:00,600,True,100,1067.0579479909998,1106.2207445592,49.1,50.9,True,21,158.23453171689,2408.8639112019496,6.16,93.84,True,25.85,74.15,0.02462755
2025-10-30T22:47:13.775260+00:00,600,True,100,548.6354700183999,974.9333084225999,36.01,63.99,True,20,187.38453179600998,2354.4971139452296,7.37,92.63,True,18.1,81.9,0.02463129
2025-10-30T22:49:17.164210+00:00,600,True,100,529.9973781232,936.3738850330001,36.14,63.86,True,19,226.85169356532,2145.9231012067294,9.56,90.44,True,19.71,80.28999999999999,0.0246898
2025-10-30T22:51:20.429596+00:00,600,True,100,529.9973781232,936.3738850330001,36.14,63.86,True,12,286.85169337119004,87.91738637454,76.54,23.459999999999994,True,44.37,55.63,0.02460055
2025-10-30T22:53:23.619527+00:00,600,True,100,529.9973781232,936.3738850330001,36.14,63.86,True,12,207.85000027119,110.41386797454001,65.31,34.69,True,41.34,58.66,0.02459497
2025-10-30T22:55:26.792417+00:00,600,True,100,529.9973781232,936.3738850330001,36.14,63.86,True,13,225.47998272003,102.43344477454002,68.76,31.239999999999995,True,42.1,57.9,0.02460502
2025-10-30T22:57:30.013642+00:00,600,True,100,453.82096728319993,1017.3207443554,30.85,69.15,True,16,196.32998264091,361.26451260854003,35.21,64.78999999999999,True,32.05,67.95,0.02460105
2025-10-30T22:59:33.324188+00:00,600,True,100,453.82096728319993,1017.3207443554,30.85,69.15,True,14,149.9999824716,361.26451260854003,29.34,70.66,True,30.46,69.53999999999999,0.02458495
2025-10-30T23:01:36.591628+00:00,600,True,100,453.82096728319993,1017.3207443554,30.85,69.15,True,14,96.251458944,376.7212955298,20.35,79.65,True,28.29,71.71000000000001,0.02458184
2025-10-30T23:03:39.750527+00:00,600,True,100,453.82096728319993,1017.3207443554,30.85,69.15,True,12,193.66145874381002,354.2248139298,35.35,64.65,True,32.07,67.93,0.02460198
2025-10-30T23:05:42.909022+00:00,600,True,100,453.82096728319993,1017.3207443554,30.85,69.15,True,9,143.66147619981,349.4231171298,29.14,70.86,True,30.42,69.58,0.02459586
2025-10-30T23:07:46.132458+00:00,600,True,100,453.82096728319993,1017.3207443554,30.85,69.15,True,7,146.82659529981,108.4680892958,57.51,42.49,True,34.79,65.21000000000001,0.02459621
2025-10-31T11:13:34.850233+00:00,600,True,100,286.3797329539,3117.3346203377,8.41,91.59,True,7,313.87752481935,0.0,100.0,0.0,True,16.15,83.85,0.02481278
2025-10-31T11:15:39.748156+00:00,600,True,100,296.07340947389997,2543.229226596901,10.43,89.57,True,16,563.03832156871,97.91399122781999,85.19,14.810000000000002,True,24.54,75.46000000000001,0.0248174
2025-10-31T11:17:43.047779+00:00,600,True,100,137.728627435,2298.613998326601,5.65,94.35,True,24,564.45641634597,660.9631040896501,46.06,53.94,True,19.18,80.82,0.02476782
2025-10-31T11:19:46.427408+00:00,600,True,100,6.018427440000001,6809.2103141322,0.09,99.91,True,29,658.28738058988,760.8922791294001,46.39,53.61,True,8.07,91.93,0.02479488
2025-10-31T11:21:49.671838+00:00,600,True,100,420.08754774299996,6609.3005715547,5.98,94.02,True,29,658.28738058988,760.8922791294001,46.39,53.61,True,12.76,87.24,0.02469763
2025-10-31T11:23:53.259608+00:00,600,True,100,1904.9086219711996,5218.327369830001,26.74,73.26,True,28,609.7642240099301,760.8922791294001,44.49,55.51,True,29.61,70.39,0.02472427
2025-10-31T11:25:56.532985+00:00,600,True,100,1906.8635808182996,5084.300635166,27.28,72.72,True,15,142.50685685668003,2199.07357290075,6.09,93.91,True,21.96,78.03999999999999,0.02474233
2025-10-31T11:27:59.791934+00:00,600,True,100,1977.0115042898997,4881.060414975499,28.83,71.17,True,18,142.50685685668003,3260.5930449991697,4.19,95.81,True,20.66,79.34,0.02473936
2025-10-31T11:30:04.412919+00:00,600,True,100,1993.6997357608998,4914.0821199827,28.86,71.14,True,14,0.0,3358.47914099917,0.0,100.0,True,19.42,80.58,0.02473769
2025-10-31T11:32:07.673938+00:00,600,True,100,1999.0200448692997,4766.687802554799,29.55,70.45,True,14,0.0,3358.47914099917,0.0,100.0,True,19.74,80.26,0.02476559
2025-10-31T11:34:10.881859+00:00,600,True,100,1999.0200448692997,4766.687802554799,29.55,70.45,True,14,0.0,3358.47914099917,0.0,100.0,True,19.74,80.26,0.02476063
2025-10-31T11:36:14.081355+00:00,600,True,100,2113.3874584182995,1366.6086305825002,60.73,39.27,True,12,0.0,1822.3838559999992,0.0,100.0,True,39.86,60.14,0.02475856
2025-10-31T11:38:17.302113+00:00,600,True,100,1956.9300614553995,1283.9149013762,60.38,39.62,True,4,75.00000003985001,147.13406966131998,33.76,66.24000000000001,True,58.68,41.32,0.02473877
2025-10-31T11:40:20.608961+00:00,600,True,100,1956.9300614553995,1283.9149013762,60.38,39.62,True,4,75.00000003985001,76.13225766132001,49.63,50.37,True,59.9,40.1,0.02474636
2025-10-31T11:42:23.927304+00:00,600,True,100,1728.8689557470002,1289.1083972762,57.29,42.71,True,28,3487.776914194619,636.1334828280201,84.57,15.430000000000007,True,73.04,26.959999999999994,0.0247515
2025-10-31T11:44:27.102381+00:00,600,True,100,1728.8689557470002,1289.1083972762,57.29,42.71,True,35,3487.776914194619,3122.39942940508,52.76,47.24,True,54.18,45.82,0.02474309
2025-10-31T11:46:30.787636+00:00,600,True,100,1542.8031971173007,1338.2179996240002,53.55,46.45,True,47,3487.776914194619,3701.5593396050795,48.51,51.49,True,49.95,50.05,0.02474685
2025-10-31T11:48:34.046478+00:00,600,True,100,1241.6730604767001,1588.2482631041003,43.88,56.12,True,52,3412.7769141547697,4036.86254130232,45.81,54.19,True,45.28,54.72,0.02476735
2025-10-31T11:50:37.271678+00:00,600,True,100,1186.9998483481002,1612.9720150913004,42.39,57.61,True,51,3412.7769141547697,4009.9782573023203,45.98,54.02,True,45.0,55.0,0.02476904
2025-10-31T11:52:40.603377+00:00,600,True,100,1054.1990542455999,1619.0640234413004,39.43,60.57,True,27,0.0,3449.97703213562,0.0,100.0,True,17.22,82.78,0.02476915
2025-10-31T11:54:43.800641+00:00,600,True,100,1054.1990542455999,1619.0640234413004,39.43,60.57,True,20,0.0,963.71108555856,0.0,100.0,True,28.99,71.01,0.02477041
2025-10-31T11:56:47.160761+00:00,600,True,100,1064.5617709607995,1386.7799540895003,43.43,56.57,True,8,0.0,384.55117535856,0.0,100.0,True,37.54,62.46,0.0247898
2025-10-31T11:58:50.367017+00:00,600,True,100,815.0124834513997,1439.7797924981003,36.15,63.85,True,0,0.0,0.0,,,True,36.15,63.85,0.02479157
2025-10-31T12:00:53.574337+00:00,600,True,100,701.4422689442001,1726.3122225231002,28.89,71.11,True,3,0.0,69.04099541845001,0.0,100.0,True,28.09,71.91,0.0247821
2025-10-31T12:02:56.802302+00:00,600,True,100,653.849127446,1694.5391429915,27.84,72.16,True,3,0.0,69.04099541845001,0.0,100.0,True,27.05,72.95,0.02479403
2025-10-31T12:05:00.041865+00:00,600,True,100,635.1754416091999,1702.8013094092,27.17,72.83,True,9,316.08243059510005,213.69369503793,59.66,40.34,True,33.17,66.83,0.02477763
2025-10-31T12:07:03.255210+00:00,600,True,100,775.1470490788998,1605.1040469397,32.57,67.43,True,9,316.08243059510005,213.69369503793,59.66,40.34,True,37.5,62.5,0.02477647
2025-10-31T12:09:06.472459+00:00,600,True,100,775.1470490788998,1562.7045369946,33.16,66.84,True,18,1162.9683774095301,261.29453841747,81.65,18.349999999999994,True,51.52,48.48,0.02485553
2025-10-31T12:11:09.704686+00:00,600,True,100,775.1470490788998,1562.7045369946,33.16,66.84,True,15,1162.9683774095301,192.25354299902003,85.81,14.189999999999998,True,52.48,47.52,0.02487181
2025-10-31T12:13:12.977642+00:00,600,True,100,775.1470490788998,1453.1733819346996,34.79,65.21000000000001,True,19,1211.1829873820102,289.008145984,80.74,19.260000000000005,True,53.27,46.73,0.02477005
2025-10-31T12:15:16.163391+00:00,600,True,100,785.7709518064997,1395.0092559328996,36.03,63.97,True,15,895.1005567869101,239.01592377191002,78.92,21.08,True,50.71,49.29,0.02477461
2025-10-31T12:17:19.484299+00:00,600,True,100,785.7709518064997,1402.8110404059998,35.9,64.1,True,34,2295.1157474182605,346.65056494105005,86.88,13.120000000000005,True,63.78,36.22,0.02478915
2025-10-31T12:19:22.699901+00:00,600,True,100,785.7709518064997,1336.8867102032,37.02,62.98,True,25,1448.2298006038302,299.04972156151,82.88,17.120000000000005,True,57.73,42.27,0.02479686
2025-10-31T12:21:25.945762+00:00,600,True,100,785.7709518064997,1336.8867102032,37.02,62.98,True,25,1448.2298006038302,299.04972156151,82.88,17.120000000000005,True,57.73,42.27,0.02479481
2025-10-31T12:23:29.397899+00:00,600,True,100,785.7709518064997,1336.8867102032,37.02,62.98,True,22,1400.0151906313502,212.65449627653,86.81,13.189999999999998,True,58.52,41.48,0.02479515
2025-10-31T12:25:32.688637+00:00,600,True,100,785.7709518064997,1336.8867102032,37.02,62.98,True,20,1400.0151906313502,117.99401886913999,92.23,7.769999999999996,True,60.04,39.96,0.02478675
2025-10-31T12:27:35.852438+00:00,600,True,100,785.7709518064997,1336.8867102032,37.02,62.98,True,1,0.0,10.3593777,0.0,100.0,True,36.84,63.16,0.02479712
2025-10-31T12:29:39.051055+00:00,600,True,100,665.6509361378997,1647.7160292328003,28.77,71.23,True,17,764.78173344055,10.3593777,98.66,1.3400000000000034,True,46.31,53.69,0.0247867
2025-10-31T12:31:42.281712+00:00,600,True,100,665.6509361378997,1647.7160292328003,28.77,71.23,True,20,801.86233084055,37.7992811,95.5,4.5,True,46.54,53.46,0.02478265
2025-10-31T12:33:45.558483+00:00,600,True,100,674.7157528148998,1655.5481417711,28.95,71.05,True,25,900.68899343987,226.80796401224,79.88,20.120000000000005,True,45.56,54.44,0.02479757
2025-10-31T12:35:48.851091+00:00,600,True,100,682.3408671853999,1665.3659401138002,29.06,70.94,True,27,1105.68899367155,226.80796401224,82.98,17.019999999999996,True,48.59,51.41,0.02479879
2025-10-31T12:37:52.166126+00:00,600,True,100,667.3628037633998,1665.3659401138002,28.61,71.39,True,28,1105.68899367155,234.93619415024,82.48,17.519999999999996,True,48.27,51.73,0.02478621
2025-10-31T12:39:55.387212+00:00,600,True,100,692.2191084043001,1664.3074551022003,29.37,70.63,True,31,340.907260231,66925.16654606455,0.51,99.49,True,1.48,98.52,0.0247803
