timestamp_utc,window_s,kucoin_ok,kucoin_trades,kucoin_buyers_notional,kucoin_sellers_notional,kucoin_buyers_pct_notional,kucoin_sellers_pct_notional,kraken_ok,kraken_trades,kraken_buyers_notional,kraken_sellers_notional,kraken_buyers_pct_notional,kraken_sellers_pct_notional,consolidated_ok,consolidated_buyers_pct_notional,consolidated_sellers_pct_notional,price_usd
2025-10-21T17:25:46.210576+00:00,600,True,100,500.07314765940004,538.1680950658001,48.17,51.83,True,2,0.0,97.37917184484,0.0,100.0,True,44.04,55.96,0.0185235
2025-10-21T17:27:49.522704+00:00,600,True,100,592.7105113984,512.6604614682,53.62,46.38,True,2,0.0,97.37917184484,0.0,100.0,True,49.28,50.72,0.01851866
2025-10-21T17:29:52.805666+00:00,600,True,100,574.2105706071001,549.7582739548001,51.09,48.91,True,2,0.0,97.37917184484,0.0,100.0,True,47.01,52.99,0.01851917
2025-10-21T17:31:56.054607+00:00,600,True,100,519.9462690371,593.7355552119001,46.69,53.31,True,0,0.0,0.0,,,True,46.69,53.31,0.01851196
2025-10-21T17:33:59.299100+00:00,600,True,100,582.4552418044,589.2139942252999,49.71,50.29,True,0,0.0,0.0,,,True,49.71,50.29,0.01850837
2025-10-21T17:36:02.694555+00:00,600,True,100,671.539748665,575.3667959416,53.86,46.14,True,0,0.0,0.0,,,True,53.86,46.14,0.01851197
2025-10-21T17:38:06.135387+00:00,600,True,100,580.8852107741002,585.1161331427002,49.82,50.18,True,9,86.89453380054,1573.6609550583998,5.23,94.77,True,23.63,76.37,0.0184826
2025-10-21T17:40:09.368558+00:00,600,True,100,628.3919419195001,810.2502916423999,43.68,56.32,True,9,86.89453380054,1573.6609550583998,5.23,94.77,True,23.08,76.92,0.01848176
2025-10-21T17:42:12.601409+00:00,600,True,100,695.3185998375001,951.8246052260001,42.21,57.79,True,9,86.89453380054,1573.6609550583998,5.23,94.77,True,23.65,76.35,0.01848093
2025-10-21T17:44:15.817831+00:00,600,True,100,584.7205728918001,1011.4850892926002,36.63,63.37,True,9,86.89453380054,1573.6609550583998,5.23,94.77,True,20.62,79.38,0.01851566
2025-10-21T17:46:19.045113+00:00,600,True,100,651.3299113218002,940.8881294440001,40.91,59.09,True,9,86.89453380054,1573.6609550583998,5.23,94.77,True,22.7,77.3,0.01851903
2025-10-21T17:48:22.232667+00:00,600,True,100,668.3014719618001,919.508885174,42.09,57.91,True,0,0.0,0.0,,,True,42.09,57.91,0.01851806
2025-10-21T17:50:25.507508+00:00,600,True,100,597.0026184967999,1010.2418453694,37.14,62.86,True,1,34.850000056430005,0.0,100.0,0.0,True,38.48,61.52,0.0185477
2025-10-21T17:52:28.760696+00:00,600,True,100,502.47052998349994,1040.6527220676999,32.56,67.44,True,1,34.850000056430005,0.0,100.0,0.0,True,34.05,65.95,0.01855634
2025-10-21T17:54:31.944547+00:00,600,True,100,492.97174916800003,1029.990039139,32.37,67.63,True,2,332.91468641743006,0.0,100.0,0.0,True,44.5,55.5,0.01856528
2025-10-21T17:56:35.289164+00:00,600,True,100,523.008872408,1004.2747925088003,34.24,65.75999999999999,True,9,1088.98303697775,2235.343107272,32.76,67.24000000000001,True,33.23,66.77000000000001,0.01863575
2025-10-21T17:58:38.630002+00:00,600,True,100,369.2258982386,694.3011352947003,34.72,65.28,True,10,1156.3417969777502,2235.343107272,34.09,65.91,True,34.24,65.75999999999999,0.01863488
2025-10-21T18:00:41.811205+00:00,600,True,100,435.8136958353,678.9171077584,39.1,60.9,True,9,1121.4917969213202,2235.343107272,33.41,66.59,True,34.83,65.17,0.01863929
2025-10-21T18:02:45.062319+00:00,600,True,100,441.50407893529996,596.5061953313002,42.53,57.47,True,9,1121.4917969213202,2235.343107272,33.41,66.59,True,35.56,64.44,0.01863503
2025-10-21T18:04:48.274274+00:00,600,True,100,461.92589992530003,618.9241102003,42.74,57.26,True,8,823.4271105603199,2235.343107272,26.92,73.08,True,31.05,68.95,0.01864059
2025-10-21T18:06:51.726781+00:00,600,True,100,624.9556025853,1170.6684264819999,34.8,65.2,True,3,67.35875999999999,53.89501869320001,55.55,44.45,True,36.12,63.88,0.01862315
2025-10-21T18:08:55.015733+00:00,600,True,100,596.9326471452999,1164.9157906888006,33.88,66.12,True,2,0.0,53.89501869320001,0.0,100.0,True,32.88,67.12,0.01864719
2025-10-21T18:10:58.641137+00:00,600,True,100,568.2096626252998,1173.1674477298002,32.63,67.37,True,2,0.0,53.89501869320001,0.0,100.0,True,31.65,68.35,0.01863684
2025-10-21T18:13:01.914852+00:00,600,True,100,500.1201810252998,1196.4021307840007,29.48,70.52,True,4,0.0,105.15566995790999,0.0,100.0,True,27.76,72.24,0.01863987
2025-10-21T18:15:05.170271+00:00,600,True,100,496.7385855852999,1173.5266769279003,29.74,70.26,True,4,0.0,105.15566995790999,0.0,100.0,True,27.98,72.02,0.01863051
2025-10-21T18:17:08.525805+00:00,600,True,100,531.6660377662,1163.7646066756004,31.36,68.64,True,2,0.0,51.26065126471,0.0,100.0,True,30.44,69.56,0.01863571
2025-10-21T18:19:11.779847+00:00,600,True,100,1846.5470812384997,1951.0774646535997,48.62,51.38,True,7,0.0,229.70542068604001,0.0,100.0,True,45.85,54.15,0.01850545
2025-10-21T18:21:15.028365+00:00,600,True,100,1893.8455898784996,1933.4608566813995,49.48,50.52,True,7,0.0,229.70542068604001,0.0,100.0,True,46.68,53.32,0.0184893
2025-10-21T18:23:18.281438+00:00,600,True,100,1893.8455898784996,1933.5985114720993,49.48,50.52,True,5,0.0,178.44476942133002,0.0,100.0,True,47.28,52.72,0.01853348
2025-10-21T18:25:21.545146+00:00,600,True,100,2013.2880659874995,1910.0915471693993,51.32,48.68,True,5,0.0,178.44476942133002,0.0,100.0,True,49.08,50.92,0.01852507
2025-10-21T18:27:24.795912+00:00,600,True,100,2078.3350279085994,1893.2851759991,52.33,47.67,True,3,0.0,142.09784891863,0.0,100.0,True,50.52,49.48,0.01852349
2025-10-21T18:29:28.175212+00:00,600,True,100,2039.5889828285995,1893.4541278133,51.86,48.14,True,0,0.0,0.0,,,True,51.86,48.14,0.01852428
2025-10-21T18:31:31.464587+00:00,600,True,100,2390.2358516275995,1786.44519644,57.23,42.77,True,0,0.0,0.0,,,True,57.23,42.77,0.01853836
2025-10-21T18:33:34.732759+00:00,600,True,100,2390.2358516275995,1432.8716159175003,62.52,37.48,True,2,0.0,92.51158353042,0.0,100.0,True,61.04,38.96,0.01852875
2025-10-21T18:35:37.934316+00:00,600,True,100,2534.6695178679997,1195.5511171624003,67.95,32.05,True,2,0.0,92.51158353042,0.0,100.0,True,66.31,33.69,0.01852632
2025-10-21T18:37:41.288480+00:00,600,True,100,885.3575675904001,883.0965242778999,50.06,49.94,True,4,71.74755873168,92.51158353042,43.68,56.32,True,49.52,50.48,0.0185407
2025-10-21T18:39:44.597644+00:00,600,True,100,1015.1748564403999,853.0879054594001,54.34,45.66,True,4,71.74755873168,92.51158353042,43.68,56.32,True,53.48,46.52,0.01852496
2025-10-21T18:41:47.854650+00:00,600,True,100,911.753429385,964.7202318312001,48.59,51.41,True,4,71.74755873168,92.51158353042,43.68,56.32,True,48.19,51.81,0.01853445
2025-10-21T18:43:51.134545+00:00,600,True,100,798.0978294104,986.0427549581999,44.73,55.27,True,2,71.74755873168,0.0,100.0,0.0,True,46.87,53.13,0.01852275
2025-10-21T18:45:54.404254+00:00,600,True,100,511.43917834040013,781.2841034510996,39.56,60.44,True,2,71.74755873168,0.0,100.0,0.0,True,42.74,57.26,0.01851868
2025-10-21T18:47:57.629891+00:00,600,True,100,441.38944335049996,727.837506182,37.75,62.25,True,4,71.69313855378002,37.56929522576001,65.62,34.379999999999995,True,40.13,59.87,0.0185146
2025-10-21T18:50:01.081626+00:00,600,True,100,383.92372895049994,694.1829730497993,35.61,64.39,True,4,71.69313855378002,37.56929522576001,65.62,34.379999999999995,True,38.37,61.63,0.01849992
2025-10-21T18:52:04.289501+00:00,600,True,100,370.7090859805,697.7592822584996,34.7,65.3,True,4,71.69313855378002,37.56929522576001,65.62,34.379999999999995,True,37.56,62.44,0.01848035
2025-10-21T18:54:07.693451+00:00,600,True,100,351.25891223049996,690.7215119543998,33.71,66.28999999999999,True,6,71.69313855378002,72.80745754287001,49.61,50.39,True,35.65,64.35,0.01848111
2025-10-21T18:56:10.880012+00:00,600,True,100,320.4307545505,718.1782719618,30.85,69.15,True,6,71.69313855378002,72.80745754287001,49.61,50.39,True,33.14,66.86,0.01847469
2025-10-21T18:58:14.213750+00:00,600,True,100,302.6389571605,735.4788251165998,29.15,70.85,True,2,0.0,35.238162317109996,0.0,100.0,True,28.2,71.8,0.01845728
2025-10-21T19:00:17.622310+00:00,600,True,100,278.6298825702,760.4000288358997,26.82,73.18,True,12,2613.96595051179,35.238162317109996,98.67,1.3299999999999983,True,78.43,21.569999999999993,0.01851968
2025-10-21T19:02:21.002599+00:00,600,True,100,363.02701733389995,712.8577253149996,33.74,66.25999999999999,True,13,2613.96595051179,64.53822559423,97.59,2.4099999999999966,True,79.29,20.709999999999994,0.01852047
2025-10-21T19:04:24.496006+00:00,600,True,100,271.5831869734,650.2216503688998,29.46,70.53999999999999,True,13,2685.28503222836,29.300063277119996,98.92,1.0799999999999983,True,81.31,18.689999999999998,0.01846232
2025-10-21T19:06:27.743245+00:00,600,True,100,339.7883106015,664.0306582181998,33.85,66.15,True,15,2720.8702052600597,47.135104977119994,98.3,1.7000000000000028,True,81.15,18.849999999999994,0.01846192
2025-10-21T19:08:31.115909+00:00,600,True,100,397.0217172115,640.4843979437001,38.27,61.73,True,16,2757.10203529997,47.135104977119994,98.32,1.6800000000000068,True,82.1,17.900000000000006,0.01846124
2025-10-21T19:10:34.539565+00:00,600,True,100,402.3164461595,627.4408999697001,39.07,60.93,True,7,179.21149823053,47.135104977119994,79.18,20.819999999999993,True,46.3,53.7,0.01846433
2025-10-21T19:12:37.885323+00:00,600,True,100,411.5059528595,620.0806649011998,39.89,60.11,True,6,179.21149823053,17.835041699999998,90.95,9.049999999999997,True,48.08,51.92,0.01846202
2025-10-21T19:14:41.213602+00:00,600,True,100,412.5843465917,634.0145569669995,39.42,60.58,True,4,107.89241651396,17.835041699999998,85.81,14.189999999999998,True,44.4,55.6,0.01846358
2025-10-21T19:16:44.600441+00:00,600,True,100,399.09624495699995,667.0547571625997,37.43,62.57,True,2,72.30724348225999,0.0,100.0,0.0,True,41.41,58.59,0.01846209
2025-10-21T19:18:47.831510+00:00,600,True,100,391.001412857,671.3266783193999,36.81,63.19,True,1,36.07541344235,0.0,100.0,0.0,True,38.88,61.12,0.0184623
2025-10-21T19:20:51.176481+00:00,600,True,100,380.810219357,663.6845029132002,36.46,63.54,True,0,0.0,0.0,,,True,36.46,63.54,0.01846159
2025-10-21T19:22:54.633235+00:00,600,True,100,358.8626306069999,630.3400511125,36.28,63.72,True,3,0.0,50.001617157279995,0.0,100.0,True,34.53,65.47,0.01845874
2025-10-21T19:24:57.837096+00:00,600,True,100,325.3563760469999,643.9180315055,33.57,66.43,True,3,0.0,50.001617157279995,0.0,100.0,True,31.92,68.08,0.01845907
2025-10-21T19:27:01.129674+00:00,600,True,100,292.87297520699997,646.2168451305001,31.19,68.81,True,3,0.0,50.001617157279995,0.0,100.0,True,29.61,70.39,0.01846113
2025-10-21T19:29:04.381803+00:00,600,True,100,261.05527783700006,631.9819694851002,29.23,70.77,True,3,0.0,50.001617157279995,0.0,100.0,True,27.68,72.32,0.01844908
2025-10-21T19:31:07.645445+00:00,600,True,100,246.558427167,633.2742586634001,28.02,71.98,True,3,0.0,50.001617157279995,0.0,100.0,True,26.52,73.48,0.01845768
2025-10-21T19:33:10.924912+00:00,600,True,100,262.266553459,617.9752659842001,29.79,70.21000000000001,True,2,0.0,72.74922573,0.0,100.0,True,27.52,72.48,0.01843531
2025-10-21T19:35:14.385288+00:00,600,True,100,282.26132891899994,610.0722589036,31.63,68.37,True,7,0.0,191.67011639564998,0.0,100.0,True,26.04,73.96000000000001,0.01842808
2025-10-21T19:37:17.624998+00:00,600,True,100,301.60331750899996,575.6691774516,34.38,65.62,True,9,0.0,265.01259827564996,0.0,100.0,True,26.4,73.6,0.01842502
2025-10-21T19:39:20.924521+00:00,600,True,100,262.34357974,603.1871114304003,30.31,69.69,True,10,0.0,301.79205089564994,0.0,100.0,True,22.47,77.53,0.01842655
2025-10-21T19:41:24.213423+00:00,600,True,100,267.48163738,600.7660483381001,30.81,69.19,True,19,12.036750600000001,526.5655826230601,2.23,97.77,True,19.87,80.13,0.01842427
2025-10-21T19:43:27.525810+00:00,600,True,100,260.75825378,625.5665393429001,29.42,70.58,True,19,12.036750600000001,524.92535560306,2.24,97.76,True,19.17,80.83,0.01842792
2025-10-21T19:45:30.890688+00:00,600,True,100,396.9658974,648.8009272845999,37.96,62.04,True,16,12.036750600000001,479.61809558241004,2.45,97.55,True,26.6,73.4,0.01843588
2025-10-21T19:47:34.227155+00:00,600,True,100,446.6902981900001,655.7922318491999,40.52,59.48,True,18,12.036750600000001,548.4221661574101,2.15,97.85,True,27.59,72.41,0.01842623
2025-10-21T19:49:37.467933+00:00,600,True,100,414.87869472000006,666.6994466409,38.36,61.64,True,19,12.036750600000001,584.8991841074101,2.02,97.98,True,25.43,74.57,0.0184263
2025-10-21T19:51:40.879718+00:00,600,True,100,398.6493434700001,662.5796216375999,37.56,62.44,True,15,328.9179949,26157.537161710003,1.24,98.76,True,2.64,97.36,0.01842521
2025-10-21T19:53:44.142231+00:00,600,True,100,352.78749275999996,676.6779607604999,34.27,65.72999999999999,True,14,328.9179949,26178.528163,1.24,98.76,True,2.48,97.52,0.01840698
2025-10-21T19:55:47.495239+00:00,600,True,100,399.81998314,642.5828535107997,38.36,61.64,True,12,328.9179949,26104.914532355,1.24,98.76,True,2.65,97.35,0.0183819
2025-10-21T19:57:51.065194+00:00,600,True,100,1229.7787685832,621.1909955392,66.44,33.56,True,8,328.9179949,25962.7679799,1.25,98.75,True,5.54,94.46,0.01837859
2025-10-21T19:59:54.420125+00:00,600,True,100,1193.6455632232,624.0665421977999,65.67,34.33,True,6,328.9179949,25889.51150933,1.25,98.75,True,5.43,94.57,0.01840218
2025-10-21T20:01:57.765477+00:00,600,True,100,1177.3453869931998,583.1200955098,66.88,33.120000000000005,True,1,0.0,92.1,0.0,100.0,True,63.55,36.45,0.01840234
2025-10-21T20:04:00.921810+00:00,600,True,100,1075.1598506631997,613.3464198838997,63.68,36.32,True,0,0.0,0.0,,,True,63.68,36.32,0.01839869
2025-10-21T20:06:04.352246+00:00,600,True,100,1008.4140459431999,651.3582917638,60.76,39.24,True,0,0.0,0.0,,,True,60.76,39.24,0.01837192
2025-10-21T20:08:07.696509+00:00,600,True,100,999.1175753864,618.8608297949999,61.75,38.25,True,1,62.762825600000006,0.0,100.0,0.0,True,63.18,36.82,0.0183688
2025-10-21T20:10:10.930890+00:00,600,True,100,999.1175753864,618.7642152081997,61.75,38.25,True,1,62.762825600000006,0.0,100.0,0.0,True,63.18,36.82,0.01836645
2025-10-21T20:12:14.352701+00:00,600,True,100,999.1175753864,616.1195124762999,61.86,38.14,True,1,62.762825600000006,0.0,100.0,0.0,True,63.28,36.72,0.01836872
2025-10-21T20:14:17.732393+00:00,600,True,100,975.0140698563998,637.7564956862001,60.46,39.54,True,2,62.762825600000006,29.209768541999996,68.24,31.760000000000005,True,60.88,39.12,0.0183422
2025-10-21T20:16:21.039819+00:00,600,True,100,920.9421735729999,628.5128121553997,59.44,40.56,True,2,62.762825600000006,29.209768541999996,68.24,31.760000000000005,True,59.93,40.07,0.01833027
2025-10-21T20:18:24.332483+00:00,600,True,100,125.33642857320001,649.6961267722996,16.17,83.83,True,1,0.0,29.209768541999996,0.0,100.0,True,15.58,84.42,0.01833178
2025-10-21T20:20:27.612338+00:00,600,True,100,132.76503934320002,644.5158191952997,17.08,82.92,True,2,35.54043673268,29.209768541999996,54.89,45.11,True,19.99,80.01,0.01830063
2025-10-21T20:22:31.139400+00:00,600,True,100,231.83216610319997,593.9017357009,28.08,71.92,True,2,35.54043673268,29.209768541999996,54.89,45.11,True,30.03,69.97,0.01830058
2025-10-21T20:24:34.627898+00:00,600,True,100,255.79963046319997,586.7853604545998,30.36,69.64,True,1,35.54043673268,0.0,100.0,0.0,True,33.18,66.82,0.01829419
2025-10-21T20:26:38.706276+00:00,600,True,100,293.86963943989997,529.3305171216,35.7,64.3,True,1,35.54043673268,0.0,100.0,0.0,True,38.36,61.64,0.01829547
2025-10-21T20:28:41.928986+00:00,600,True,100,289.1050554967,563.1699726291,33.92,66.08,True,0,0.0,0.0,,,True,33.92,66.08,0.01829207
2025-10-21T20:30:45.238639+00:00,600,True,100,330.95120417670006,541.6156107669001,37.93,62.07,True,0,0.0,0.0,,,True,37.93,62.07,0.01830697
2025-10-21T20:32:48.512349+00:00,600,True,100,331.63074887669995,545.8918158344999,37.79,62.21,True,0,0.0,0.0,,,True,37.79,62.21,0.01829545
2025-10-21T20:34:51.900083+00:00,600,True,100,324.97813589670005,566.8292804637999,36.44,63.56,True,0,0.0,0.0,,,True,36.44,63.56,0.01828925
2025-10-21T20:36:55.067255+00:00,600,True,100,310.01501631670004,574.6091104787,35.04,64.96000000000001,True,0,0.0,0.0,,,True,35.04,64.96000000000001,0.01828974
2025-10-21T20:38:58.550542+00:00,600,True,100,299.94394284670005,641.8789448901002,31.85,68.15,True,0,0.0,0.0,,,True,31.85,68.15,0.01828232
2025-10-21T20:41:01.770179+00:00,600,True,100,198.2648974367,679.2834524073006,22.59,77.41,True,0,0.0,0.0,,,True,22.59,77.41,0.01827153
2025-10-21T20:43:05.020948+00:00,600,True,100,173.8777499367,702.4105989996006,19.84,80.16,True,0,0.0,0.0,,,True,19.84,80.16,0.01826947
2025-10-21T20:45:08.272018+00:00,600,True,100,157.32301433,733.4673558905002,17.66,82.34,True,0,0.0,0.0,,,True,17.66,82.34,0.01826472
2025-10-21T20:47:11.642517+00:00,600,True,100,156.73554329,747.1536291570002,17.34,82.66,True,3,106.17516567050998,0.0,100.0,0.0,True,26.03,73.97,0.01826596
2025-10-21T20:49:14.952034+00:00,600,True,100,189.63011451379998,734.9258118283998,20.51,79.49,True,3,106.17516567050998,0.0,100.0,0.0,True,28.7,71.3,0.01826842
2025-10-21T20:51:18.331317+00:00,600,True,100,245.82993635379998,706.9294206356,25.8,74.2,True,3,106.17516567050998,0.0,100.0,0.0,True,33.24,66.75999999999999,0.01825931
2025-10-21T20:53:21.604059+00:00,600,True,100,259.5908427838,805.5172317608,24.37,75.63,True,6,214.24402379486997,0.0,100.0,0.0,True,37.04,62.96,0.01825712
2025-10-21T20:55:24.824504+00:00,600,True,100,320.9108710738,801.6034353197998,28.59,71.41,True,5,177.8501987784,0.0,100.0,0.0,True,38.36,61.64,0.01825736
2025-10-21T20:57:28.494758+00:00,600,True,100,392.5426661738,768.8474426137999,33.8,66.2,True,3,108.06885812436,0.0,100.0,0.0,True,39.44,60.56,0.01825124
2025-10-21T20:59:31.816345+00:00,600,True,100,318.15478701,846.5182428557998,27.32,72.68,True,3,108.06885812436,0.0,100.0,0.0,True,33.49,66.50999999999999,0.01825407
2025-10-21T21:01:35.111160+00:00,600,True,100,403.4789938599999,815.3185737229998,33.1,66.9,True,17,108.06885812436,1011.5500700976002,9.65,90.35,True,21.88,78.12,0.01825284
2025-10-21T21:03:38.336684+00:00,600,True,100,376.3879950285999,832.4683424870999,31.14,68.86,True,45,0.0,2456.8548839088007,0.0,100.0,True,10.27,89.73,0.01824212
2025-10-21T21:05:41.684028+00:00,600,True,100,365.6321513685999,828.7296902728999,30.61,69.39,True,48,0.0,2546.8409433880006,0.0,100.0,True,9.77,90.23,0.01824419
2025-10-21T21:07:44.930184+00:00,600,True,100,337.86183023859996,671.1721395475997,33.48,66.52000000000001,True,51,0.0,2600.9551721920006,0.0,100.0,True,9.36,90.64,0.01824259
2025-10-21T21:09:48.224234+00:00,600,True,100,311.69195339859994,654.031090355,32.28,67.72,True,51,0.0,2600.9551721920006,0.0,100.0,True,8.74,91.26,0.01824548
2025-10-21T21:11:51.444640+00:00,600,True,100,285.48570484859994,648.1586298283997,30.58,69.42,True,15,0.0,356.61150638559997,0.0,100.0,True,22.13,77.87,0.01824446
2025-10-21T21:13:54.683135+00:00,600,True,100,287.6087593886,653.5666094898999,30.56,69.44,True,7,11.0457309,144.1002882832,7.12,92.88,True,27.24,72.76,0.01824268
2025-10-21T21:15:57.864749+00:00,600,True,100,308.25952601860007,658.2506849636998,31.89,68.11,True,7,80.55573553325,54.11422880400001,59.82,40.18,True,35.31,64.69,0.01824526
2025-10-21T21:18:01.096364+00:00,600,True,100,322.6646719786,667.8251176767999,32.58,67.42,True,4,80.55573553325,0.0,100.0,0.0,True,37.65,62.35,0.01826283
2025-10-21T21:20:04.428760+00:00,600,True,100,299.96558771860003,650.0970508128,31.57,68.43,True,4,80.55573553325,0.0,100.0,0.0,True,36.92,63.08,0.01825984
2025-10-21T21:22:07.784736+00:00,600,True,100,349.62553988,644.0488245317998,35.19,64.81,True,4,80.55573553325,0.0,100.0,0.0,True,40.05,59.95,0.01825744
2025-10-21T21:24:11.063691+00:00,600,True,100,349.62553988,670.8308706241996,34.26,65.74000000000001,True,4,69.51000463325,35.456528,66.22,33.78,True,37.24,62.76,0.0182558
2025-10-22T07:44:52.665593+00:00,600,True,100,100.56297186629999,1639.5065176619003,5.78,94.22,True,21,549.28965252943,471.49871858316004,53.81,46.19,True,23.54,76.46000000000001,0.01771785
2025-10-22T07:46:56.387071+00:00,600,True,100,207.40208741380002,1381.045955761601,13.06,86.94,True,10,307.97714286424997,34.664923042229994,89.88,10.120000000000005,True,26.69,73.31,0.01771682
2025-10-22T07:49:00.329954+00:00,600,True,100,215.776444536,1383.0377893701002,13.5,86.5,True,7,205.28140159086,34.664923042229994,85.55,14.450000000000003,True,22.9,77.1,0.01772019
2025-10-22T07:51:04.076742+00:00,600,True,100,238.8310899304,1272.0276925509004,15.81,84.19,True,5,171.31449550434002,0.0,100.0,0.0,True,24.38,75.62,0.01772682
2025-10-22T07:53:07.371817+00:00,600,True,100,268.5390696104,1101.9650292153995,19.59,80.41,True,5,171.31449550434002,0.0,100.0,0.0,True,28.53,71.47,0.01772922
2025-10-22T07:55:10.568433+00:00,600,True,100,287.1528689004,914.8701725787,23.89,76.11,True,5,171.51702750356,0.0,100.0,0.0,True,33.39,66.61,0.0177347
2025-10-22T07:57:13.741157+00:00,600,True,100,365.9426182038,619.1714113071001,37.15,62.85,True,3,103.26991077086001,0.0,100.0,0.0,True,43.11,56.89,0.01772599
2025-10-22T07:59:17.016094+00:00,600,True,100,365.46326775380004,621.433455215,37.03,62.97,True,6,183.82491030071,0.0,100.0,0.0,True,46.92,53.08,0.01770871
2025-10-22T08:01:21.785031+00:00,600,True,100,2755.980981909,320.71143099209996,89.58,10.420000000000002,True,7,218.47766019481,0.0,100.0,0.0,True,90.27,9.730000000000004,0.01771658
2025-10-22T08:03:25.037956+00:00,600,True,100,2754.8298604689994,315.67279815949996,89.72,10.280000000000001,True,6,184.09484464391,0.0,100.0,0.0,True,90.3,9.700000000000003,0.01779216
2025-10-22T08:05:28.483400+00:00,600,True,100,2779.9132258564996,326.3650800562999,89.49,10.510000000000005,True,7,219.76608735233,0.0,100.0,0.0,True,90.19,9.810000000000002,0.01778786
2025-10-22T08:07:32.320964+00:00,600,True,100,2787.010740913899,334.95829081240004,89.27,10.730000000000004,True,6,185.67089156977002,0.0,100.0,0.0,True,89.87,10.129999999999995,0.01785497
2025-10-22T08:09:36.013536+00:00,600,True,100,2787.683502185599,365.0675280833001,88.42,11.579999999999998,True,2,70.32399260252001,0.0,100.0,0.0,True,88.67,11.329999999999998,0.01784579
2025-10-22T08:11:39.225706+00:00,600,True,100,1830.8865715487,711.8013092830001,72.01,27.989999999999995,True,2,35.67124270842,124.64360955126,22.25,77.75,True,69.05,30.950000000000003,0.01785029
2025-10-22T08:13:42.453759+00:00,600,True,100,561.661078105,836.0174745902002,40.19,59.81,True,1,0.0,124.64360955126,0.0,100.0,True,36.9,63.1,0.01782573
2025-10-22T08:15:46.011944+00:00,600,True,100,469.04883439860004,1044.0286800239,31.0,69.0,True,1,0.0,124.64360955126,0.0,100.0,True,28.64,71.36,0.01782198
2025-10-22T08:17:49.318310+00:00,600,True,100,504.56075047860014,1059.2543787603997,32.26,67.74000000000001,True,3,1003.6337249781,124.64360955126,88.95,11.049999999999997,True,56.02,43.98,0.01785134
2025-10-22T08:19:52.699404+00:00,600,True,100,502.6471015486001,1131.0921107161998,30.77,69.23,True,3,1003.6337249781,124.64360955126,88.95,11.049999999999997,True,54.54,45.46,0.01785133
2025-10-22T08:21:56.145432+00:00,600,True,100,512.4144393986,1058.3584942502,32.62,67.38,True,3,1003.6337249781,64.41338299499999,93.97,6.030000000000001,True,57.45,42.55,0.01782757
2025-10-22T08:23:59.524430+00:00,600,True,100,550.4245499486001,911.7740854657002,37.64,62.36,True,3,1003.6337249781,64.41338299499999,93.97,6.030000000000001,True,61.42,38.58,0.01782897
2025-10-22T08:26:02.951513+00:00,600,True,100,514.0899288600001,800.3502133929003,39.11,60.89,True,4,1003.6337249781,91.30982347394999,91.66,8.340000000000003,True,62.99,37.01,0.0178397
2025-10-22T08:28:06.218706+00:00,600,True,100,545.2295216800002,766.9822576257999,41.55,58.45,True,2,0.0,91.30982347394999,0.0,100.0,True,38.85,61.15,0.01784804
2025-10-22T08:30:09.883815+00:00,600,True,100,496.3350191,788.8396177501997,38.62,61.38,True,2,0.0,91.30982347394999,0.0,100.0,True,36.06,63.94,0.01783167
2025-10-22T08:32:13.105669+00:00,600,True,100,511.94779411999997,770.2702668748999,39.93,60.07,True,1,0.0,26.89644047895,0.0,100.0,True,39.11,60.89,0.01781683
2025-10-22T08:34:16.368009+00:00,600,True,100,544.5392815299999,659.2891609308001,45.23,54.77,True,2,0.0,174.97122861995,0.0,100.0,True,39.49,60.51,0.01783303
2025-10-22T08:36:20.189114+00:00,600,True,100,509.86080532999995,708.1079937583999,41.86,58.14,True,1,0.0,148.074788141,0.0,100.0,True,37.32,62.68,0.01778804
2025-10-22T08:38:23.452833+00:00,600,True,100,495.60502260999993,711.0990782938,41.07,58.93,True,2,0.0,153.998101007,0.0,100.0,True,36.42,63.58,0.01777803
2025-10-22T08:40:26.741334+00:00,600,True,100,485.1467314399998,691.0253769111001,41.25,58.75,True,2,0.0,153.998101007,0.0,100.0,True,36.47,63.53,0.01775502
2025-10-22T08:42:30.015657+00:00,600,True,100,473.2003537599999,666.8867109800002,41.51,58.49,True,2,0.0,153.998101007,0.0,100.0,True,36.57,63.43,0.01775545
2025-10-22T08:44:33.556963+00:00,600,True,100,441.9245550399999,683.3486868017,39.27,60.73,True,3,0.0,25.81616836537,0.0,100.0,True,38.39,61.61,0.01776072
2025-10-22T08:46:37.111997+00:00,600,True,100,440.1653884499999,645.3639793197,40.55,59.45,True,6,0.0,1004.81616836537,0.0,100.0,True,21.06,78.94,0.01775345
2025-10-22T08:48:40.411307+00:00,600,True,100,457.0248058876,650.7605727424998,41.26,58.74,True,11,563.5649467365499,1033.67170678937,35.28,64.72,True,37.73,62.27,0.01774808
2025-10-22T08:50:43.759731+00:00,600,True,100,466.9968244375999,617.8978328307,43.05,56.95,True,11,563.5649467365499,1033.67170678937,35.28,64.72,True,38.42,61.58,0.01775111
2025-10-22T08:52:47.104117+00:00,600,True,100,477.69180960759996,609.7032908679,43.93,56.07,True,11,563.5649467365499,1033.67170678937,35.28,64.72,True,38.79,61.21,0.01774866
2025-10-22T08:54:50.328857+00:00,600,True,100,511.74661718760007,565.1149916731996,47.52,52.48,True,9,563.5649467365499,1013.77885129,35.73,64.27000000000001,True,40.51,59.49,0.01775322
